crew_qty,customer_qty,incident_status,latitude,longitude
1,6,REPAIR_IN_PROGRESS,34.97133,-85.3158
1,1,OUTAGE_REPORTED,34.96913,-85.3135
1,0,OUTAGE_REPORTED,34.988724,-85.502229
0,1,OUTAGE_REPORTED,34.968659,-85.316535
1,1,OUTAGE_REPORTED,34.933576,-85.385434
1,2,OUTAGE_REPORTED,34.975114,-85.309545
2,8,REPAIR_IN_PROGRESS,34.972013,-85.251429
0,1,OUTAGE_REPORTED,34.969096,-85.312832
1,1,OUTAGE_REPORTED,34.906559,-85.377765
1,1,OUTAGE_REPORTED,34.971535,-85.307518
1,29,REPAIR_IN_PROGRESS,34.962286,-85.312249
1,1,OUTAGE_REPORTED,34.96979,-85.305542
0,1,OUTAGE_REPORTED,34.975649,-85.278235
1,1,EN_ROUTE,34.970083,-85.306097
1,1,EN_ROUTE,34.966398,-85.318678
1,3,OUTAGE_REPORTED,34.967943,-85.312463
2,6,REPAIR_IN_PROGRESS,34.96686,-85.321761
1,1,OUTAGE_REPORTED,34.936408,-85.385425
0,32,OUTAGE_REPORTED,34.971914,-85.316329
1,8,OUTAGE_REPORTED,34.969553,-85.306171
1,16,REPAIR_IN_PROGRESS,34.990513,-85.501926
0,1,OUTAGE_REPORTED,34.968546,-85.308204
1,1,OUTAGE_REPORTED,34.972927,-85.308654
1,0,REPAIR_IN_PROGRESS,34.994449,-85.502242
0,1,OUTAGE_REPORTED,34.9722,-85.316633
0,3,OUTAGE_REPORTED,34.970538,-85.316135
