crew_qty,customer_qty,incident_status,latitude,longitude
1,2,OUTAGE_REPORTED,34.989934,-85.490482
2,1,EN_ROUTE,35.260577,-85.178032
1,3,REPAIR_IN_PROGRESS,35.118567,-85.203613
1,1,EN_ROUTE,35.005884,-85.139116
1,17,REPAIR_IN_PROGRESS,35.002255,-85.411708
1,1,OUTAGE_REPORTED,35.020838,-85.113432
1,3,REPAIR_IN_PROGRESS,35.064247,-85.328912
1,1,REPAIR_IN_PROGRESS,35.201785,-85.213195
1,1,EN_ROUTE,35.069187,-85.248604
2,1,REPAIR_IN_PROGRESS,35.155217,-85.334958
1,1,OUTAGE_REPORTED,35.047157,-85.274361
1,2,REPAIR_IN_PROGRESS,34.918576,-85.342452
1,2,REPAIR_IN_PROGRESS,35.037119,-85.255764
1,91,EN_ROUTE,35.129154,-85.197812
