crew_qty,customer_qty,incident_status,latitude,longitude
1,17,REPAIR_IN_PROGRESS,35.022562,-85.255397
0,1,OUTAGE_REPORTED,35.000323,-85.139212
0,1,OUTAGE_REPORTED,35.007932,-85.187675
2,3,EN_ROUTE,34.972795,-85.357533
1,1,EN_ROUTE,34.992255,-85.190158
0,3,OUTAGE_REPORTED,35.316149,-85.164203
0,1,OUTAGE_REPORTED,35.46114,-85.097427
2,18,REPAIR_IN_PROGRESS,34.970249,-85.356808
1,239,REPAIR_IN_PROGRESS,34.965652,-85.283097
3,2,OUTAGE_REPORTED,35.076087,-85.204862
1,10,EN_ROUTE,35.034106,-85.269626
0,1,OUTAGE_REPORTED,34.954568,-85.365176
1,6,OUTAGE_REPORTED,34.990429,-85.206698
0,1,OUTAGE_REPORTED,35.016042,-85.140779
2,8,EN_ROUTE,34.971082,-85.360665
0,6,OUTAGE_REPORTED,35.02624,-85.215362
0,62,OUTAGE_REPORTED,34.984002,-85.251328
0,6,OUTAGE_REPORTED,35.035763,-85.226432
0,1,OUTAGE_REPORTED,35.148216,-85.257411
0,1,OUTAGE_REPORTED,35.186621,-85.142709
0,1,OUTAGE_REPORTED,34.953143,-85.374266
0,1,OUTAGE_REPORTED,34.941548,-85.372093
0,1,OUTAGE_REPORTED,34.978996,-85.260249
0,1,OUTAGE_REPORTED,34.957017,-85.284883
0,1,OUTAGE_REPORTED,34.966003,-85.280446
0,2,OUTAGE_REPORTED,35.146847,-85.259066
3,1,EN_ROUTE,35.070417,-85.193743
0,1,OUTAGE_REPORTED,35.123377,-85.13213
0,1,OUTAGE_REPORTED,34.988877,-85.18483
0,1,OUTAGE_REPORTED,35.032597,-85.074727
1,2,REPAIR_IN_PROGRESS,34.977745,-85.264749
0,3,OUTAGE_REPORTED,34.97332,-85.254763
0,1,OUTAGE_REPORTED,34.973432,-85.290509
