crew_qty,customer_qty,incident_status,latitude,longitude
1,1,EN_ROUTE,35.212593,-85.133877
3,3,REPAIR_IN_PROGRESS,35.001418,-85.0496
1,1,OUTAGE_REPORTED,34.969506,-85.251307
0,1,OUTAGE_REPORTED,35.012813,-85.232118
1,1,EN_ROUTE,35.152899,-85.279915
2,7,REPAIR_IN_PROGRESS,35.047076,-85.281652
1,1,OUTAGE_REPORTED,35.007416,-85.291867
0,4,OUTAGE_REPORTED,35.008348,-85.273007
0,1,OUTAGE_REPORTED,35.04252,-85.249089
1,1,OUTAGE_REPORTED,35.02946,-85.171388
0,1,OUTAGE_REPORTED,35.01052,-85.231918
0,1,OUTAGE_REPORTED,34.995674,-85.294191
1,29,EN_ROUTE,35.220938,-85.401264
1,1,EN_ROUTE,35.103966,-85.330343
1,1,REPAIR_IN_PROGRESS,35.455454,-85.101775
1,4,EN_ROUTE,35.095127,-85.306762
1,14,EN_ROUTE,35.111057,-85.013815
1,4,OUTAGE_REPORTED,35.136892,-85.151834
1,2,EN_ROUTE,34.983109,-85.273104
0,1,OUTAGE_REPORTED,35.111094,-85.372437
0,3,OUTAGE_REPORTED,35.25608,-85.205125
0,1,OUTAGE_REPORTED,34.98606,-85.349465
0,1,OUTAGE_REPORTED,35.170043,-85.216341
1,1,EN_ROUTE,35.129988,-85.206216
1,4,OUTAGE_REPORTED,35.147274,-85.339828
1,23,REPAIR_IN_PROGRESS,35.111829,-85.15201
1,1,EN_ROUTE,34.972647,-85.265295
0,1,OUTAGE_REPORTED,35.12166,-85.272784
