crew_qty,customer_qty,incident_status,latitude,longitude
1,1,OUTAGE_REPORTED,35.147378,-85.344446
2,2,EN_ROUTE,35.058245,-85.229176
1,134,OUTAGE_REPORTED,35.246449,-85.106781
2,1,REPAIR_IN_PROGRESS,35.091728,-85.294573
1,1,REPAIR_IN_PROGRESS,35.01313,-85.254019
1,2,OUTAGE_REPORTED,35.259439,-85.168225
1,198,EN_ROUTE,35.131503,-85.265327
1,1,REPAIR_IN_PROGRESS,35.077998,-85.176554
1,1,OUTAGE_REPORTED,34.999457,-85.236124
0,1,OUTAGE_REPORTED,35.127479,-85.098344
1,46,REPAIR_IN_PROGRESS,35.07989,-85.292769
1,14,REPAIR_IN_PROGRESS,35.032907,-85.360396
1,28,REPAIR_IN_PROGRESS,35.171234,-85.15016
1,4,REPAIR_IN_PROGRESS,35.027157,-85.107024
1,43,OUTAGE_REPORTED,35.239544,-85.111396
0,1,OUTAGE_REPORTED,34.979329,-85.280438
1,182,REPAIR_IN_PROGRESS,35.333951,-85.085653
1,5,REPAIR_IN_PROGRESS,35.088705,-85.288601
1,16,EN_ROUTE,35.127289,-85.356721
1,125,EN_ROUTE,35.24018,-85.409311
1,34,REPAIR_IN_PROGRESS,35.138818,-85.33261
0,7,OUTAGE_REPORTED,35.013626,-85.333862
1,3,EN_ROUTE,35.242162,-85.224813
1,3,EN_ROUTE,35.159641,-85.33303
1,22,EN_ROUTE,35.062282,-85.483819
1,1,REPAIR_IN_PROGRESS,35.226126,-85.177968
2,9,REPAIR_IN_PROGRESS,35.271405,-85.144912
1,40,REPAIR_IN_PROGRESS,35.153599,-85.341982
1,9,EN_ROUTE,35.231056,-85.189731
0,1,OUTAGE_REPORTED,35.236468,-85.159413
1,9,EN_ROUTE,35.103484,-85.041084
1,1,REPAIR_IN_PROGRESS,34.996657,-85.234524
1,21,OUTAGE_REPORTED,35.063268,-85.233403
1,40,REPAIR_IN_PROGRESS,35.019844,-85.192988
1,2,EN_ROUTE,35.395069,-85.093862
1,1,OUTAGE_REPORTED,35.429433,-85.084485
1,3,OUTAGE_REPORTED,35.245083,-85.119135
1,14,EN_ROUTE,35.058097,-85.249336
1,1,REPAIR_IN_PROGRESS,35.121034,-85.311293
1,14,REPAIR_IN_PROGRESS,35.056473,-85.238919
1,32,EN_ROUTE,35.359614,-85.105581
1,4,REPAIR_IN_PROGRESS,35.062154,-85.113983
1,20,EN_ROUTE,35.16014,-85.246135
