crew_qty,customer_qty,incident_status,latitude,longitude
1,1,EN_ROUTE,35.079933,-85.312412
2,4,REPAIR_IN_PROGRESS,35.07146,-85.193473
1,8,EN_ROUTE,35.082523,-85.059427
1,3,REPAIR_IN_PROGRESS,35.08187,-85.059202
1,1,OUTAGE_REPORTED,35.04185,-85.262678
1,1,EN_ROUTE,35.031248,-85.408891
1,1,REPAIR_IN_PROGRESS,35.241766,-85.184735
1,3,REPAIR_IN_PROGRESS,35.024171,-85.105658
1,1,REPAIR_IN_PROGRESS,35.030563,-85.218438
1,1,REPAIR_IN_PROGRESS,35.211878,-85.21345
1,3,REPAIR_IN_PROGRESS,35.052753,-85.154103
1,2,REPAIR_IN_PROGRESS,35.057328,-85.221831
0,1,OUTAGE_REPORTED,35.077977,-85.253655
0,1,OUTAGE_REPORTED,35.06525,-85.103932
1,2,EN_ROUTE,35.020838,-85.203937
