crew_qty,customer_qty,incident_status,latitude,longitude
1,134,OUTAGE_REPORTED,35.243749,-85.105581
1,3,REPAIR_IN_PROGRESS,35.239783,-85.117535
2,39,REPAIR_IN_PROGRESS,35.225769,-85.160641
1,4,REPAIR_IN_PROGRESS,35.024008,-85.182774
1,3,REPAIR_IN_PROGRESS,35.00498,-85.339998
0,1,OUTAGE_REPORTED,35.19185,-85.191913
2,1,REPAIR_IN_PROGRESS,35.092328,-85.294073
1,2,REPAIR_IN_PROGRESS,35.260539,-85.167725
1,1,REPAIR_IN_PROGRESS,35.432433,-85.086385
1,43,OUTAGE_REPORTED,35.244444,-85.112196
1,9,REPAIR_IN_PROGRESS,35.107084,-85.041584
2,18,REPAIR_IN_PROGRESS,35.029502,-85.251356
2,1,REPAIR_IN_PROGRESS,35.14843,-85.199244
3,33,REPAIR_IN_PROGRESS,35.080062,-85.241141
2,1,REPAIR_IN_PROGRESS,35.212425,-85.171337
1,14,REPAIR_IN_PROGRESS,35.032007,-85.357796
1,2,REPAIR_IN_PROGRESS,35.390769,-85.092762
1,7,REPAIR_IN_PROGRESS,35.012126,-85.337062
1,1,REPAIR_IN_PROGRESS,34.913191,-85.432321
1,182,REPAIR_IN_PROGRESS,35.337151,-85.083753
1,3,REPAIR_IN_PROGRESS,35.241762,-85.225813
1,125,EN_ROUTE,35.23698,-85.406111
1,9,REPAIR_IN_PROGRESS,35.234756,-85.192531
1,2,OUTAGE_REPORTED,35.052745,-85.230776
1,34,REPAIR_IN_PROGRESS,35.142918,-85.33141
1,1,EN_ROUTE,35.249004,-85.121546
1,13,OUTAGE_REPORTED,35.14892,-85.338209
1,1,EN_ROUTE,35.026837,-85.17865
1,1,REPAIR_IN_PROGRESS,35.221326,-85.172968
1,1,REPAIR_IN_PROGRESS,35.190549,-85.154785
1,1,REPAIR_IN_PROGRESS,35.243104,-85.182261
2,9,REPAIR_IN_PROGRESS,35.273405,-85.141412
1,27,REPAIR_IN_PROGRESS,35.154899,-85.343682
1,3,OUTAGE_REPORTED,35.111892,-85.233848
1,32,REPAIR_IN_PROGRESS,35.360114,-85.110081
1,40,REPAIR_IN_PROGRESS,35.014644,-85.187688
1,17,REPAIR_IN_PROGRESS,35.055297,-85.249536
1,1,REPAIR_IN_PROGRESS,35.185273,-85.286355
1,16,REPAIR_IN_PROGRESS,35.123089,-85.352921
1,0,REPAIR_IN_PROGRESS,35.235968,-85.156513
1,198,REPAIR_IN_PROGRESS,35.131303,-85.267227
