crew_qty,customer_qty,incident_status,latitude,longitude
1,20,OUTAGE_REPORTED,35.315286,-85.080878
1,84,REPAIR_IN_PROGRESS,35.020308,-85.156954
1,1,OUTAGE_REPORTED,35.146195,-85.276561
1,2,REPAIR_IN_PROGRESS,34.993291,-85.473744
1,20,REPAIR_IN_PROGRESS,35.170689,-85.289696
1,341,REPAIR_IN_PROGRESS,35.178597,-85.196429
0,21,OUTAGE_REPORTED,35.12089,-85.328271
1,24,OUTAGE_REPORTED,35.060309,-85.176626
1,3,REPAIR_IN_PROGRESS,35.127388,-85.28053
1,1,OUTAGE_REPORTED,35.017359,-85.157221
1,2,REPAIR_IN_PROGRESS,35.111143,-85.336459
