crew_qty,customer_qty,incident_status,latitude,longitude
1,4,EN_ROUTE,35.200276,-85.207958
1,14,REPAIR_IN_PROGRESS,35.029114,-85.231782
1,6,REPAIR_IN_PROGRESS,35.025014,-85.237199
1,14,OUTAGE_REPORTED,34.968875,-85.284213
1,1,OUTAGE_REPORTED,34.966175,-85.285513
1,17,EN_ROUTE,35.118913,-85.338873
1,3,OUTAGE_REPORTED,34.973413,-85.289347
2,1,OUTAGE_REPORTED,35.193935,-85.2717
1,105,REPAIR_IN_PROGRESS,35.123901,-85.408367
1,1,EN_ROUTE,34.988217,-85.318389
2,1,OUTAGE_REPORTED,35.184827,-85.258571
1,5,REPAIR_IN_PROGRESS,35.10865,-85.212777
1,36,EN_ROUTE,35.178094,-85.254175
2,1,OUTAGE_REPORTED,35.184387,-85.249396
1,1,OUTAGE_REPORTED,35.20207,-85.214172
