crew_qty,customer_qty,incident_status,latitude,longitude
1,3,OUTAGE_REPORTED,35.004141,-85.54683
1,31,REPAIR_IN_PROGRESS,34.991166,-85.505633
1,4,EN_ROUTE,35.12699,-85.330747
0,4,OUTAGE_REPORTED,35.049761,-85.256761
1,2,REPAIR_IN_PROGRESS,35.179459,-85.262417
1,1,REPAIR_IN_PROGRESS,35.039213,-85.303862
1,4,REPAIR_IN_PROGRESS,35.127085,-85.2486
1,22,OUTAGE_REPORTED,35.098214,-85.333384
1,1,REPAIR_IN_PROGRESS,34.996714,-85.320485
2,1,EN_ROUTE,35.050563,-85.146842
1,1,OUTAGE_REPORTED,35.298533,-85.146934
