crew_qty,customer_qty,incident_status,latitude,longitude
1,73,REPAIR_IN_PROGRESS,35.127979,-85.253664
1,1,OUTAGE_REPORTED,35.083364,-85.292256
0,24,OUTAGE_REPORTED,35.115296,-85.129027
0,4,OUTAGE_REPORTED,35.083029,-85.202576
0,6,OUTAGE_REPORTED,34.973335,-85.366975
1,14,EN_ROUTE,35.120345,-85.252683
1,26,REPAIR_IN_PROGRESS,35.094014,-85.197511
0,0,OUTAGE_REPORTED,34.220219,-92.601552
0,131,OUTAGE_REPORTED,34.216715,-92.603927
1,6,OUTAGE_REPORTED,35.079248,-85.171103
0,1,OUTAGE_REPORTED,35.118051,-85.131246
1,12,REPAIR_IN_PROGRESS,35.177399,-85.353376
0,0,OUTAGE_REPORTED,34.995767,-85.126865
1,6,OUTAGE_REPORTED,35.094145,-85.312399
1,20,REPAIR_IN_PROGRESS,35.093536,-85.313786
0,24,OUTAGE_REPORTED,35.082459,-85.295945
0,44,OUTAGE_REPORTED,35.109504,-85.132178
0,17,OUTAGE_REPORTED,35.226631,-85.216205
1,18,OUTAGE_REPORTED,35.124581,-85.256719
0,1,OUTAGE_REPORTED,35.087738,-85.287586
1,1,OUTAGE_REPORTED,34.995899,-85.225485
1,1,OUTAGE_REPORTED,35.113341,-85.257909
1,384,OUTAGE_REPORTED,35.00749,-85.328557
0,1,OUTAGE_REPORTED,35.040287,-85.236603
1,47,OUTAGE_REPORTED,35.130584,-85.247895
1,26,OUTAGE_REPORTED,35.097173,-85.289231
1,3,OUTAGE_REPORTED,35.204724,-85.159377
0,1,OUTAGE_REPORTED,35.082509,-85.305246
1,4,OUTAGE_REPORTED,34.935239,-85.318619
1,20,OUTAGE_REPORTED,35.179898,-85.356789
0,2,OUTAGE_REPORTED,35.196657,-85.248305
1,27,EN_ROUTE,35.130718,-85.253962
1,114,REPAIR_IN_PROGRESS,35.096195,-85.316266
1,1,OUTAGE_REPORTED,35.048488,-85.369257
1,34,REPAIR_IN_PROGRESS,35.102095,-85.299334
1,45,OUTAGE_REPORTED,35.131828,-85.245029
1,180,EN_ROUTE,35.206086,-85.162318
0,1,OUTAGE_REPORTED,35.229364,-85.153105
0,683,OUTAGE_REPORTED,35.089172,-85.287277
1,1,OUTAGE_REPORTED,35.11472,-85.115774
0,1,OUTAGE_REPORTED,35.142872,-85.236649
0,3,OUTAGE_REPORTED,35.080431,-85.197297
0,2,OUTAGE_REPORTED,35.129019,-85.133159
0,5,OUTAGE_REPORTED,35.049888,-85.097269
0,1,OUTAGE_REPORTED,35.08995,-85.2876
0,1,OUTAGE_REPORTED,35.014475,-85.227217
1,3,OUTAGE_REPORTED,35.135198,-85.117263
0,26,OUTAGE_REPORTED,35.122007,-85.236459
0,13,OUTAGE_REPORTED,35.143076,-85.235
1,66,REPAIR_IN_PROGRESS,35.085402,-85.295256
1,213,EN_ROUTE,35.130716,-85.149764
1,1,OUTAGE_REPORTED,35.158316,-85.306026
0,32,OUTAGE_REPORTED,35.016775,-85.17696
1,0,REPAIR_IN_PROGRESS,35.06656,-85.112923
1,12,REPAIR_IN_PROGRESS,35.076049,-85.232316
1,3,REPAIR_IN_PROGRESS,35.095194,-85.288397
1,4,REPAIR_IN_PROGRESS,35.110371,-85.279174
0,1,OUTAGE_REPORTED,35.298192,-85.103586
1,39,REPAIR_IN_PROGRESS,35.111864,-85.281252
1,1,EN_ROUTE,35.033286,-85.256858
1,2,OUTAGE_REPORTED,35.139352,-85.240482
