crew_qty,customer_qty,incident_status,latitude,longitude
1,1,REPAIR_IN_PROGRESS,35.00785,-85.236836
1,7,REPAIR_IN_PROGRESS,35.171342,-85.277268
1,5,EN_ROUTE,35.091514,-85.28658
2,1,OUTAGE_REPORTED,35.115799,-85.290695
1,49,EN_ROUTE,34.988164,-85.068221
0,1,OUTAGE_REPORTED,35.013802,-85.184954
1,19,OUTAGE_REPORTED,34.214268,-92.604311
0,170,OUTAGE_REPORTED,34.988641,-85.274605
2,347,REPAIR_IN_PROGRESS,34.218025,-92.607154
1,1,REPAIR_IN_PROGRESS,35.036879,-85.18572
1,68,REPAIR_IN_PROGRESS,35.280266,-85.165671
