crew_qty,customer_qty,incident_status,latitude,longitude
1,37,REPAIR_IN_PROGRESS,34.99485,-85.315604
1,1,EN_ROUTE,35.029147,-85.168946
1,1,OUTAGE_REPORTED,34.984725,-85.271792
0,1,OUTAGE_REPORTED,35.396967,-85.054526
0,1,OUTAGE_REPORTED,34.987361,-85.274461
1,1,OUTAGE_REPORTED,35.180829,-85.352943
1,1,EN_ROUTE,35.390427,-85.032951
0,2,OUTAGE_REPORTED,34.98357,-85.272993
0,10,OUTAGE_REPORTED,35.03069,-85.247786
1,1,EN_ROUTE,34.99423,-85.259987
0,6,OUTAGE_REPORTED,34.976988,-85.272252
1,18,EN_ROUTE,35.180694,-85.348368
0,4,OUTAGE_REPORTED,35.103253,-85.161507
0,1,OUTAGE_REPORTED,35.030103,-85.252415
1,8,EN_ROUTE,34.990491,-85.23617
0,2,OUTAGE_REPORTED,34.986047,-85.273118
0,1,OUTAGE_REPORTED,34.999561,-85.307913
1,5,REPAIR_IN_PROGRESS,35.062792,-85.2949
1,1,OUTAGE_REPORTED,34.986058,-85.293773
0,1,OUTAGE_REPORTED,35.163394,-85.197882
