crew_qty,customer_qty,incident_status,latitude,longitude
1,2,EN_ROUTE,34.990143,-85.245479
1,2,OUTAGE_REPORTED,34.978396,-85.359282
1,1,OUTAGE_REPORTED,34.9911,-85.201744
1,1,REPAIR_IN_PROGRESS,34.988069,-85.183711
1,1,REPAIR_IN_PROGRESS,35.032824,-85.16554
0,4,OUTAGE_REPORTED,34.983109,-85.222029
1,20,EN_ROUTE,35.159352,-85.184844
1,6,OUTAGE_REPORTED,35.005235,-85.037826
1,1,OUTAGE_REPORTED,34.984413,-85.248653
2,0,OUTAGE_REPORTED,35.132733,-85.223354
1,1,EN_ROUTE,34.971965,-85.250234
1,2,REPAIR_IN_PROGRESS,34.983572,-85.352348
1,2,EN_ROUTE,34.993747,-85.347247
0,1,OUTAGE_REPORTED,34.972517,-85.300805
0,12,OUTAGE_REPORTED,35.009773,-85.335659
0,1,OUTAGE_REPORTED,35.036499,-85.277168
1,1,OUTAGE_REPORTED,35.160049,-85.187144
2,1,EN_ROUTE,35.1015,-85.016492
2,12,OUTAGE_REPORTED,35.374222,-85.067263
1,1,OUTAGE_REPORTED,34.994187,-85.3183
1,3,OUTAGE_REPORTED,34.988645,-85.004982
1,12,EN_ROUTE,35.058129,-85.055904
2,23,REPAIR_IN_PROGRESS,35.003953,-85.329762
0,1,OUTAGE_REPORTED,35.007518,-85.153246
0,1,OUTAGE_REPORTED,34.992618,-85.332008
1,13,EN_ROUTE,34.98994,-85.320374
2,1,EN_ROUTE,34.9223,-85.321257
1,2,EN_ROUTE,34.969293,-85.286219
1,1,OUTAGE_REPORTED,34.96227,-85.364131
1,22,REPAIR_IN_PROGRESS,35.066508,-85.105358
1,25,EN_ROUTE,35.033009,-85.068996
