crew_qty,customer_qty,incident_status,latitude,longitude
2,36,REPAIR_IN_PROGRESS,35.394431,-85.072454
2,1,REPAIR_IN_PROGRESS,35.136849,-85.256556
1,11,REPAIR_IN_PROGRESS,35.001261,-85.149423
0,1,OUTAGE_REPORTED,35.031669,-85.534287
0,6,OUTAGE_REPORTED,34.983983,-85.214472
1,1,EN_ROUTE,34.907846,-85.428179
1,1,OUTAGE_REPORTED,35.082383,-85.060966
1,1,OUTAGE_REPORTED,35.150291,-85.202087
1,1,REPAIR_IN_PROGRESS,35.341332,-85.090032
2,3,REPAIR_IN_PROGRESS,35.036426,-85.408003
1,2,REPAIR_IN_PROGRESS,35.209371,-85.187143
1,2,OUTAGE_REPORTED,35.166685,-85.258681
0,1,OUTAGE_REPORTED,35.029114,-85.086268
2,218,REPAIR_IN_PROGRESS,35.01215,-85.246189
1,1,OUTAGE_REPORTED,35.245221,-85.105628
1,1,OUTAGE_REPORTED,35.038664,-85.018625
1,6,OUTAGE_REPORTED,35.010209,-85.246371
1,1,REPAIR_IN_PROGRESS,35.172558,-85.161844
1,11,OUTAGE_REPORTED,34.988233,-85.188648
0,1,OUTAGE_REPORTED,35.043217,-85.276354
1,12,REPAIR_IN_PROGRESS,35.409719,-85.103113
1,1,OUTAGE_REPORTED,35.176753,-85.158561
1,1,REPAIR_IN_PROGRESS,35.16409,-85.239808
1,2,REPAIR_IN_PROGRESS,35.049342,-85.259736
1,2,REPAIR_IN_PROGRESS,34.972892,-85.267474
1,1,OUTAGE_REPORTED,35.054194,-85.009095
1,1,REPAIR_IN_PROGRESS,35.023751,-85.182223
