crew_qty,customer_qty,incident_status,latitude,longitude
0,3,OUTAGE_REPORTED,35.022296,-85.237913
2,1,REPAIR_IN_PROGRESS,35.161749,-85.262849
1,1,OUTAGE_REPORTED,35.075458,-85.232521
0,6,OUTAGE_REPORTED,35.2057,-85.373179
0,2,OUTAGE_REPORTED,34.982898,-85.265021
0,1,OUTAGE_REPORTED,35.125903,-85.160568
0,22,OUTAGE_REPORTED,35.242704,-85.180661
0,5,OUTAGE_REPORTED,35.125326,-85.197878
1,30,REPAIR_IN_PROGRESS,35.117884,-85.276333
1,67,REPAIR_IN_PROGRESS,35.073747,-85.29037
0,13,OUTAGE_REPORTED,35.072991,-85.291074
1,23,OUTAGE_REPORTED,34.968636,-85.275104
0,1,OUTAGE_REPORTED,35.075447,-85.29037
0,8,OUTAGE_REPORTED,35.098079,-85.282855
0,9,OUTAGE_REPORTED,35.123794,-85.197811
0,4,OUTAGE_REPORTED,35.119068,-85.271308
0,27,OUTAGE_REPORTED,35.135318,-85.257562
1,35,REPAIR_IN_PROGRESS,35.063477,-85.265484
1,1,REPAIR_IN_PROGRESS,35.393136,-85.091577
0,17,OUTAGE_REPORTED,35.127955,-85.25826
0,2,OUTAGE_REPORTED,35.076723,-85.258209
0,3,OUTAGE_REPORTED,35.109003,-85.285649
1,74,REPAIR_IN_PROGRESS,35.095257,-85.287268
