crew_qty,customer_qty,incident_status,latitude,longitude
2,47,EN_ROUTE,34.909841,-85.364547
2,7,REPAIR_IN_PROGRESS,35.116498,-85.341503
1,1,REPAIR_IN_PROGRESS,35.380818,-85.123925
1,3,REPAIR_IN_PROGRESS,34.999835,-85.151563
3,1,REPAIR_IN_PROGRESS,35.386418,-85.127425
2,1,EN_ROUTE,35.008506,-85.283158
1,33,REPAIR_IN_PROGRESS,35.186959,-85.226064
1,37,REPAIR_IN_PROGRESS,35.088711,-85.292689
0,1,OUTAGE_REPORTED,35.089663,-85.174828
1,4,EN_ROUTE,35.112843,-85.352034
1,200,EN_ROUTE,35.016355,-85.001151
1,1,REPAIR_IN_PROGRESS,35.06064,-85.252854
1,1,OUTAGE_REPORTED,35.086483,-85.082287
