crew_qty,customer_qty,incident_status,latitude,longitude
1,2,EN_ROUTE,35.198597,-85.173249
1,7,EN_ROUTE,35.364758,-85.117617
1,182,EN_ROUTE,35.205786,-85.162818
1,2,OUTAGE_REPORTED,35.218817,-85.138192
0,1,OUTAGE_REPORTED,35.230815,-85.109346
1,26,EN_ROUTE,35.21901,-85.114728
0,1,OUTAGE_REPORTED,35.218109,-85.172971
1,1,REPAIR_IN_PROGRESS,35.225909,-85.153554
1,4,REPAIR_IN_PROGRESS,35.051817,-85.244608
0,1,OUTAGE_REPORTED,35.118042,-85.113988
1,1,REPAIR_IN_PROGRESS,35.225012,-85.161066
0,1,OUTAGE_REPORTED,35.048559,-85.244373
1,1,OUTAGE_REPORTED,35.289965,-85.159338
