crew_qty,customer_qty,incident_status,latitude,longitude
2,8,REPAIR_IN_PROGRESS,34.99187,-85.255725
0,8,OUTAGE_REPORTED,35.014812,-85.247509
0,1,OUTAGE_REPORTED,35.205963,-85.37473
1,20,OUTAGE_REPORTED,35.097236,-85.318386
0,1,OUTAGE_REPORTED,35.020287,-85.274253
0,5,OUTAGE_REPORTED,35.024582,-85.248793
1,1,OUTAGE_REPORTED,35.051001,-85.13773
0,1,OUTAGE_REPORTED,35.02201,-85.277476
1,20,EN_ROUTE,35.01741,-85.248696
0,7,OUTAGE_REPORTED,35.019741,-85.248547
0,16,OUTAGE_REPORTED,35.02161,-85.247996
0,4,OUTAGE_REPORTED,35.024523,-85.248198
1,62,EN_ROUTE,35.172092,-85.306912
