crew_qty,customer_qty,incident_status,latitude,longitude
0,2,OUTAGE_REPORTED,35.020182,-85.278902
1,5,OUTAGE_REPORTED,34.991975,-85.281284
0,2,OUTAGE_REPORTED,35.189758,-85.200169
2,20,OUTAGE_REPORTED,34.99684,-85.216001
0,33,OUTAGE_REPORTED,35.11567,-85.349528
1,91,EN_ROUTE,35.44806,-85.07468
1,38,OUTAGE_REPORTED,35.139947,-85.252934
1,138,REPAIR_IN_PROGRESS,35.366852,-85.09758
0,8,OUTAGE_REPORTED,35.313886,-85.076978
1,6,REPAIR_IN_PROGRESS,35.029685,-85.022366
0,1,OUTAGE_REPORTED,35.135318,-85.333054
0,7,OUTAGE_REPORTED,35.118553,-85.270381
0,33,OUTAGE_REPORTED,35.177379,-85.20265
1,122,REPAIR_IN_PROGRESS,35.145341,-85.092158
0,4,OUTAGE_REPORTED,35.011166,-85.299237
0,1,OUTAGE_REPORTED,35.246899,-85.153408
0,1,OUTAGE_REPORTED,35.364421,-85.099092
0,1,OUTAGE_REPORTED,35.022196,-85.222145
1,1,EN_ROUTE,34.98831,-85.264326
0,1,OUTAGE_REPORTED,35.094983,-85.289505
0,1,OUTAGE_REPORTED,34.986107,-85.328907
0,1,OUTAGE_REPORTED,35.20746,-85.368577
0,5,OUTAGE_REPORTED,35.026526,-85.386254
1,1,EN_ROUTE,35.175267,-85.235307
1,50,REPAIR_IN_PROGRESS,35.147138,-85.275208
0,1,OUTAGE_REPORTED,35.365808,-85.109193
0,12,OUTAGE_REPORTED,35.112331,-85.256558
1,3,OUTAGE_REPORTED,35.000973,-85.257132
0,1,OUTAGE_REPORTED,35.369842,-85.106261
0,2,OUTAGE_REPORTED,35.070257,-85.090579
2,73,REPAIR_IN_PROGRESS,35.177267,-85.228206
0,21,OUTAGE_REPORTED,35.145601,-85.345577
1,143,REPAIR_IN_PROGRESS,35.171866,-85.305964
0,1,OUTAGE_REPORTED,35.183717,-85.349295
1,1,OUTAGE_REPORTED,35.163987,-85.262286
0,1,OUTAGE_REPORTED,35.02701,-85.240727
0,1,OUTAGE_REPORTED,35.105951,-85.286663
0,2,OUTAGE_REPORTED,34.987438,-85.321976
0,3,OUTAGE_REPORTED,35.260472,-85.150549
1,1,EN_ROUTE,35.010444,-85.308024
1,1,EN_ROUTE,34.997081,-85.277423
1,3,OUTAGE_REPORTED,35.022454,-85.167045
0,1,OUTAGE_REPORTED,35.085462,-85.297556
1,31,EN_ROUTE,34.986221,-85.32667
0,1,OUTAGE_REPORTED,35.175104,-85.321207
0,3,OUTAGE_REPORTED,35.071822,-85.331281
0,5,OUTAGE_REPORTED,35.363469,-85.103099
0,0,OUTAGE_REPORTED,35.370252,-85.100888
1,5,OUTAGE_REPORTED,35.130571,-85.251659
0,12,OUTAGE_REPORTED,35.210548,-85.120918
0,5,OUTAGE_REPORTED,35.334749,-85.107183
0,1,OUTAGE_REPORTED,35.065142,-85.072954
0,8,OUTAGE_REPORTED,35.313606,-85.116033
1,4,OUTAGE_REPORTED,35.05267,-85.336514
0,1,OUTAGE_REPORTED,35.120494,-85.340893
0,14,OUTAGE_REPORTED,35.188112,-85.221933
0,59,OUTAGE_REPORTED,35.30895,-85.082969
1,12,REPAIR_IN_PROGRESS,35.048723,-85.251864
0,1,OUTAGE_REPORTED,35.302738,-85.12634
0,0,OUTAGE_REPORTED,35.151838,-85.375016
1,64,EN_ROUTE,35.455897,-85.09426
0,6,OUTAGE_REPORTED,35.413304,-85.083188
1,1,EN_ROUTE,35.135008,-85.080213
0,1,OUTAGE_REPORTED,35.138009,-85.353776
1,2,REPAIR_IN_PROGRESS,35.026677,-85.24524
0,1,OUTAGE_REPORTED,35.242015,-85.379641
0,2,OUTAGE_REPORTED,35.032361,-85.098148
0,26,OUTAGE_REPORTED,35.372228,-85.098981
1,91,OUTAGE_REPORTED,35.042542,-85.01763
0,1,OUTAGE_REPORTED,35.032244,-85.414466
0,51,OUTAGE_REPORTED,35.134596,-85.333733
1,217,REPAIR_IN_PROGRESS,35.135603,-85.336297
0,3,OUTAGE_REPORTED,35.164441,-85.268601
0,1,OUTAGE_REPORTED,35.138619,-85.332807
0,1,OUTAGE_REPORTED,35.362763,-85.105585
1,2,OUTAGE_REPORTED,34.994198,-85.108855
0,17,OUTAGE_REPORTED,35.121332,-85.269702
0,1,OUTAGE_REPORTED,35.094725,-85.313085
0,6,OUTAGE_REPORTED,35.341218,-85.230008
1,6,EN_ROUTE,35.023164,-85.012496
0,1,OUTAGE_REPORTED,35.143101,-85.233375
0,105,OUTAGE_REPORTED,35.169492,-85.304012
0,1,OUTAGE_REPORTED,35.18172,-85.322176
0,9,OUTAGE_REPORTED,35.168172,-85.318326
0,1,OUTAGE_REPORTED,35.120663,-85.347168
0,36,OUTAGE_REPORTED,35.43611,-85.077714
0,12,OUTAGE_REPORTED,35.190923,-85.155842
0,1,OUTAGE_REPORTED,35.092937,-85.181381
1,38,EN_ROUTE,35.167831,-85.273722
0,1,OUTAGE_REPORTED,35.369947,-85.101099
