crew_qty,customer_qty,incident_status,latitude,longitude
1,1,REPAIR_IN_PROGRESS,35.320223,-85.087434
1,18,OUTAGE_REPORTED,35.117163,-85.209238
0,1,OUTAGE_REPORTED,35.214676,-85.149118
1,1,OUTAGE_REPORTED,35.168506,-85.252217
0,0,OUTAGE_REPORTED,35.034068,-85.19791
0,1,OUTAGE_REPORTED,35.319516,-85.129074
2,1,EN_ROUTE,35.06835,-85.33275
1,1,REPAIR_IN_PROGRESS,35.152543,-85.275626
1,5,REPAIR_IN_PROGRESS,35.093093,-85.309339
0,1,OUTAGE_REPORTED,35.353364,-85.199867
0,3,OUTAGE_REPORTED,35.028613,-85.165104
1,1,OUTAGE_REPORTED,35.119193,-85.258674
1,2,REPAIR_IN_PROGRESS,35.118564,-85.114534
1,1,REPAIR_IN_PROGRESS,35.074704,-85.071459
1,1,OUTAGE_REPORTED,35.350245,-85.05546
1,3,REPAIR_IN_PROGRESS,35.137349,-85.305473
1,168,EN_ROUTE,35.138115,-85.338745
1,0,EN_ROUTE,35.160392,-85.334549
1,1,REPAIR_IN_PROGRESS,34.980257,-85.257311
1,1,REPAIR_IN_PROGRESS,35.055179,-85.227854
0,0,OUTAGE_REPORTED,35.035569,-85.356323
0,3,OUTAGE_REPORTED,35.181568,-85.225198
1,1,OUTAGE_REPORTED,35.113258,-85.33689
1,724,REPAIR_IN_PROGRESS,35.115334,-85.206124
1,1,OUTAGE_REPORTED,35.116629,-85.266963
0,1,OUTAGE_REPORTED,34.976465,-85.249634
