crew_qty,customer_qty,incident_status,latitude,longitude
0,64,OUTAGE_REPORTED,35.457797,-85.09416
0,1,OUTAGE_REPORTED,35.25976,-85.168388
1,57,REPAIR_IN_PROGRESS,35.108938,-85.416875
0,38,OUTAGE_REPORTED,35.078158,-85.179032
0,10,OUTAGE_REPORTED,35.303654,-85.084974
0,4,OUTAGE_REPORTED,35.187429,-85.19638
0,46,OUTAGE_REPORTED,35.07979,-85.292569
0,4,OUTAGE_REPORTED,35.001652,-85.242627
0,60,OUTAGE_REPORTED,35.187812,-85.195886
0,1,OUTAGE_REPORTED,35.449145,-85.084779
0,3,OUTAGE_REPORTED,35.0323,-85.187829
0,9,OUTAGE_REPORTED,35.233156,-85.190531
0,2,OUTAGE_REPORTED,35.246742,-85.188485
0,3,OUTAGE_REPORTED,34.984251,-85.325956
0,1,OUTAGE_REPORTED,35.389569,-85.094262
1,1,EN_ROUTE,35.118493,-85.099263
