crew_qty,customer_qty,incident_status,latitude,longitude
1,1,REPAIR_IN_PROGRESS,35.090793,-85.308439
0,1,OUTAGE_REPORTED,35.00571,-85.103469
1,3,REPAIR_IN_PROGRESS,35.08157,-85.057902
1,1,REPAIR_IN_PROGRESS,35.139694,-85.207221
1,1,EN_ROUTE,35.052219,-85.269385
1,1,OUTAGE_REPORTED,35.03845,-85.265778
1,1,REPAIR_IN_PROGRESS,35.026948,-85.404191
0,3,OUTAGE_REPORTED,35.284812,-85.161223
1,1,EN_ROUTE,35.020334,-85.16821
1,3,REPAIR_IN_PROGRESS,35.051853,-85.155103
1,0,REPAIR_IN_PROGRESS,35.064877,-85.195122
0,8,OUTAGE_REPORTED,35.28193,-85.164304
1,1,EN_ROUTE,35.077577,-85.248155
0,1,OUTAGE_REPORTED,35.279585,-85.158422
1,2,EN_ROUTE,35.021738,-85.201537
