crew_qty,customer_qty,incident_status,latitude,longitude
1,1,EN_ROUTE,35.11457,-85.37207
1,5,OUTAGE_REPORTED,35.117584,-85.342848
1,1,OUTAGE_REPORTED,35.040374,-85.262374
0,1,OUTAGE_REPORTED,34.986192,-85.274396
1,60,REPAIR_IN_PROGRESS,35.012905,-85.115367
0,2,OUTAGE_REPORTED,35.044524,-85.242369
1,3,OUTAGE_REPORTED,35.041266,-85.226379
2,90,REPAIR_IN_PROGRESS,35.114378,-85.253938
1,2,REPAIR_IN_PROGRESS,35.194102,-85.185007
1,1,OUTAGE_REPORTED,35.076433,-85.25838
1,5,EN_ROUTE,34.975573,-85.255881
2,1,OUTAGE_REPORTED,35.109268,-85.259202
1,9,REPAIR_IN_PROGRESS,35.039104,-85.27219
1,3,REPAIR_IN_PROGRESS,35.042426,-85.268997
1,4,EN_ROUTE,35.103072,-85.276859
1,7,EN_ROUTE,35.043076,-85.277952
1,39,EN_ROUTE,35.03886,-85.222479
0,1,OUTAGE_REPORTED,35.011622,-85.245944
0,1,OUTAGE_REPORTED,35.097964,-85.332906
1,1,OUTAGE_REPORTED,35.006022,-85.15547
1,4,REPAIR_IN_PROGRESS,35.076036,-85.247063
0,0,OUTAGE_REPORTED,35.042542,-85.244638
0,1,OUTAGE_REPORTED,35.045389,-85.244834
1,1,REPAIR_IN_PROGRESS,35.009098,-85.295142
1,1,OUTAGE_REPORTED,35.379554,-85.038089
0,23,OUTAGE_REPORTED,35.05332,-85.376223
1,76,REPAIR_IN_PROGRESS,35.052508,-85.208164
1,1,OUTAGE_REPORTED,35.04205,-85.272635
