crew_qty,customer_qty,incident_status,latitude,longitude
2,13,REPAIR_IN_PROGRESS,35.34495,-85.081787
1,9,EN_ROUTE,35.120074,-85.268042
1,238,REPAIR_IN_PROGRESS,35.133716,-85.150064
2,109,REPAIR_IN_PROGRESS,34.994187,-85.259625
1,8,REPAIR_IN_PROGRESS,35.066018,-85.270792
1,11,EN_ROUTE,34.996433,-85.230495
1,4,REPAIR_IN_PROGRESS,35.016237,-85.214423
1,3,REPAIR_IN_PROGRESS,35.012487,-85.215418
1,5,EN_ROUTE,35.039873,-85.15922
1,14,REPAIR_IN_PROGRESS,35.023871,-85.238727
1,76,EN_ROUTE,35.026474,-85.402677
1,18,REPAIR_IN_PROGRESS,34.99202,-85.214168
1,75,REPAIR_IN_PROGRESS,35.092035,-85.011948
1,125,REPAIR_IN_PROGRESS,35.02032,-85.440821
1,1,REPAIR_IN_PROGRESS,34.994398,-85.28031
0,1,OUTAGE_REPORTED,34.996176,-85.00009
1,248,OUTAGE_REPORTED,35.062311,-85.0269
1,32,REPAIR_IN_PROGRESS,35.008595,-85.261641
1,5,REPAIR_IN_PROGRESS,35.039616,-85.233029
1,3,REPAIR_IN_PROGRESS,35.044704,-85.039889
1,11,EN_ROUTE,34.992317,-85.013678
1,40,REPAIR_IN_PROGRESS,35.037972,-85.411201
