crew_qty,customer_qty,incident_status,latitude,longitude
1,8,OUTAGE_REPORTED,35.142214,-85.254556
1,4,REPAIR_IN_PROGRESS,34.973821,-85.253985
1,1,OUTAGE_REPORTED,35.098392,-85.278778
1,1,OUTAGE_REPORTED,35.055184,-85.255505
0,1,OUTAGE_REPORTED,35.046601,-85.276351
0,1,OUTAGE_REPORTED,34.92622,-85.40881
1,3,OUTAGE_REPORTED,35.054316,-85.259925
0,1,OUTAGE_REPORTED,35.084957,-85.056439
1,1,OUTAGE_REPORTED,35.0318,-85.109785
1,11,REPAIR_IN_PROGRESS,35.147227,-85.340486
1,2,REPAIR_IN_PROGRESS,35.030044,-85.11291
1,1,REPAIR_IN_PROGRESS,35.03383,-85.216295
