crew_qty,customer_qty,incident_status,latitude,longitude
1,122,EN_ROUTE,35.231335,-85.171745
0,1,OUTAGE_REPORTED,35.111458,-85.268566
1,1,OUTAGE_REPORTED,35.148878,-85.348746
1,96,EN_ROUTE,35.076132,-85.327281
0,1,OUTAGE_REPORTED,35.25506,-85.172588
0,2,OUTAGE_REPORTED,35.091011,-85.183993
0,1,OUTAGE_REPORTED,35.222662,-85.175271
1,46,REPAIR_IN_PROGRESS,34.980709,-85.223966
0,1,OUTAGE_REPORTED,35.252189,-85.373931
1,60,REPAIR_IN_PROGRESS,35.186812,-85.193286
1,3,EN_ROUTE,35.0319,-85.191929
2,1,OUTAGE_REPORTED,35.278928,-85.16632
0,1,OUTAGE_REPORTED,35.240401,-85.406147
0,1,OUTAGE_REPORTED,35.061113,-85.241296
0,1,OUTAGE_REPORTED,35.164172,-85.24525
1,1,EN_ROUTE,35.426592,-85.084635
2,2,OUTAGE_REPORTED,35.272746,-85.165962
0,1,OUTAGE_REPORTED,34.994731,-85.323312
2,1,EN_ROUTE,35.05099,-85.485272
1,22,EN_ROUTE,35.062982,-85.483319
0,2,OUTAGE_REPORTED,35.120223,-85.299807
0,40,OUTAGE_REPORTED,35.015544,-85.187488
1,46,EN_ROUTE,35.08399,-85.290169
0,1,OUTAGE_REPORTED,35.235868,-85.157613
0,9,OUTAGE_REPORTED,35.231856,-85.186931
0,2,OUTAGE_REPORTED,35.242242,-85.182985
0,1,OUTAGE_REPORTED,35.121093,-85.301877
0,16,OUTAGE_REPORTED,35.126489,-85.356421
0,1,OUTAGE_REPORTED,35.024357,-85.104924
0,1,OUTAGE_REPORTED,35.015749,-85.166194
0,1,OUTAGE_REPORTED,35.01193,-85.256119
0,2,OUTAGE_REPORTED,35.392069,-85.092462
1,51,OUTAGE_REPORTED,35.139696,-85.336033
