crew_qty,customer_qty,incident_status,latitude,longitude
1,5,REPAIR_IN_PROGRESS,35.088637,-85.215827
1,31,EN_ROUTE,35.153687,-85.318801
1,10,REPAIR_IN_PROGRESS,35.176705,-85.331374
0,40,OUTAGE_REPORTED,35.308422,-85.100436
1,24,REPAIR_IN_PROGRESS,35.137449,-85.267876
1,1,OUTAGE_REPORTED,35.163524,-85.315575
1,1,OUTAGE_REPORTED,35.202203,-85.13331
1,38,REPAIR_IN_PROGRESS,35.086952,-85.214525
1,56,REPAIR_IN_PROGRESS,35.228074,-85.159774
0,1,OUTAGE_REPORTED,35.136047,-85.207819
1,1,EN_ROUTE,35.282844,-85.197312
