crew_qty,customer_qty,incident_status,latitude,longitude
1,1,EN_ROUTE,35.138105,-85.251153
0,1,OUTAGE_REPORTED,35.175206,-85.342777
1,93,EN_ROUTE,35.45466,-85.07818
0,1,OUTAGE_REPORTED,35.188421,-85.323409
1,29,OUTAGE_REPORTED,35.207168,-85.253154
1,1,OUTAGE_REPORTED,35.447364,-85.088215
1,63,OUTAGE_REPORTED,35.455297,-85.09596
1,6,EN_ROUTE,35.358209,-85.206577
1,122,EN_ROUTE,35.204286,-85.164018
0,1,OUTAGE_REPORTED,35.053064,-85.155469
0,1,OUTAGE_REPORTED,35.238245,-85.280649
1,0,OUTAGE_REPORTED,35.445803,-85.076973
1,12,OUTAGE_REPORTED,35.446077,-85.080304
0,1,OUTAGE_REPORTED,35.016544,-85.229119
