crew_qty,customer_qty,incident_status,latitude,longitude
0,3,OUTAGE_REPORTED,35.24483,-85.197914
1,78,OUTAGE_REPORTED,35.162148,-85.304739
0,2,OUTAGE_REPORTED,35.060872,-85.354436
1,1,EN_ROUTE,35.396213,-85.043492
0,3,OUTAGE_REPORTED,35.125626,-85.329434
0,1,OUTAGE_REPORTED,34.982629,-85.355912
2,2,REPAIR_IN_PROGRESS,35.152633,-85.315202
1,11,OUTAGE_REPORTED,35.149027,-85.337186
1,5,REPAIR_IN_PROGRESS,35.200993,-85.311465
0,1,OUTAGE_REPORTED,35.257039,-85.217877
1,2,OUTAGE_REPORTED,34.990618,-85.346149
2,33,OUTAGE_REPORTED,35.266542,-85.392009
0,1,OUTAGE_REPORTED,35.350392,-85.193513
1,56,REPAIR_IN_PROGRESS,35.115185,-85.342938
1,184,OUTAGE_REPORTED,35.205428,-85.288895
1,1,OUTAGE_REPORTED,34.966484,-85.349657
0,1,OUTAGE_REPORTED,34.975498,-85.366805
1,1,REPAIR_IN_PROGRESS,34.996264,-85.345159
1,98,OUTAGE_REPORTED,35.260473,-85.208074
0,3,OUTAGE_REPORTED,34.970969,-85.356237
1,1,OUTAGE_REPORTED,34.991477,-85.343734
0,3,OUTAGE_REPORTED,34.992793,-85.34504
0,2,OUTAGE_REPORTED,35.197488,-85.326873
1,237,REPAIR_IN_PROGRESS,35.163887,-85.320322
0,3,OUTAGE_REPORTED,35.15061,-85.315247
1,3,OUTAGE_REPORTED,34.991253,-85.35055
0,1,OUTAGE_REPORTED,34.990659,-85.348997
0,7,OUTAGE_REPORTED,35.117053,-85.271181
0,2,OUTAGE_REPORTED,35.133069,-85.334636
1,38,REPAIR_IN_PROGRESS,35.126112,-85.346176
1,45,REPAIR_IN_PROGRESS,35.144657,-85.328042
1,31,REPAIR_IN_PROGRESS,35.12039,-85.344595
0,1,OUTAGE_REPORTED,35.063054,-85.379303
1,3,EN_ROUTE,35.17935,-85.35748
0,1,OUTAGE_REPORTED,35.121862,-85.336212
0,1,OUTAGE_REPORTED,34.973482,-85.347449
1,1,OUTAGE_REPORTED,35.17425,-85.33042
1,36,REPAIR_IN_PROGRESS,35.207795,-85.295697
0,1,OUTAGE_REPORTED,34.968141,-85.350919
1,2,OUTAGE_REPORTED,35.160815,-85.325813
0,2,OUTAGE_REPORTED,34.983402,-85.358512
0,1,OUTAGE_REPORTED,34.974523,-85.359136
0,5,OUTAGE_REPORTED,35.166693,-85.315105
0,1,OUTAGE_REPORTED,34.985791,-85.35178
0,1,OUTAGE_REPORTED,35.25989,-85.208289
0,1,OUTAGE_REPORTED,34.972903,-85.357685
2,8,EN_ROUTE,34.991925,-85.357094
0,1,OUTAGE_REPORTED,35.261039,-85.212386
1,3,OUTAGE_REPORTED,35.25798,-85.205925
1,5,OUTAGE_REPORTED,35.418542,-85.03958
0,1,OUTAGE_REPORTED,35.17458,-85.334806
0,1,OUTAGE_REPORTED,35.204788,-85.30452
0,1,OUTAGE_REPORTED,35.126943,-85.33536
0,1,OUTAGE_REPORTED,35.119445,-85.207082
1,1,REPAIR_IN_PROGRESS,34.998601,-85.349752
1,7,OUTAGE_REPORTED,35.204387,-85.294222
0,1,OUTAGE_REPORTED,35.128479,-85.334578
1,304,REPAIR_IN_PROGRESS,35.21302,-85.280902
3,8,REPAIR_IN_PROGRESS,35.173917,-85.321049
0,1,OUTAGE_REPORTED,34.989143,-85.352859
0,3,OUTAGE_REPORTED,34.977289,-85.364991
0,1,OUTAGE_REPORTED,35.119401,-85.343534
1,16,EN_ROUTE,35.002815,-85.348403
0,2,OUTAGE_REPORTED,35.201839,-85.376147
0,1,OUTAGE_REPORTED,34.969732,-85.350457
0,2,OUTAGE_REPORTED,34.971958,-85.354838
0,15,OUTAGE_REPORTED,35.150298,-85.320643
1,8,OUTAGE_REPORTED,35.202363,-85.312049
1,104,REPAIR_IN_PROGRESS,35.355102,-85.189299
1,2,EN_ROUTE,35.204315,-85.281854
1,1,OUTAGE_REPORTED,35.00414,-85.343238
0,1,OUTAGE_REPORTED,34.972301,-85.352867
1,1,OUTAGE_REPORTED,35.178356,-85.359087
1,138,REPAIR_IN_PROGRESS,35.149869,-85.319841
0,1,OUTAGE_REPORTED,35.003975,-85.054494
0,1,OUTAGE_REPORTED,35.155019,-85.307261
2,56,REPAIR_IN_PROGRESS,34.979357,-85.360251
0,1,OUTAGE_REPORTED,35.005014,-85.33854
0,2,OUTAGE_REPORTED,35.170806,-85.312868
2,6,REPAIR_IN_PROGRESS,35.255056,-85.397587
0,1,OUTAGE_REPORTED,34.971346,-85.362762
1,42,OUTAGE_REPORTED,35.290682,-85.269625
1,81,OUTAGE_REPORTED,34.997405,-85.349008
1,22,EN_ROUTE,35.18147,-85.345916
0,1,OUTAGE_REPORTED,34.216529,-92.604182
1,27,OUTAGE_REPORTED,34.979024,-85.360394
0,1,OUTAGE_REPORTED,34.986799,-85.350882
1,45,OUTAGE_REPORTED,35.168592,-85.302312
