crew_qty,customer_qty,incident_status,latitude,longitude
1,4,REPAIR_IN_PROGRESS,35.044999,-85.368696
1,1,REPAIR_IN_PROGRESS,35.085351,-85.263175
1,8,EN_ROUTE,34.984533,-85.223713
1,16,REPAIR_IN_PROGRESS,34.99384,-85.328869
1,1,REPAIR_IN_PROGRESS,35.062748,-85.227454
1,2,REPAIR_IN_PROGRESS,35.002671,-85.244372
1,2,REPAIR_IN_PROGRESS,35.026999,-85.260335
2,31,REPAIR_IN_PROGRESS,35.051008,-85.242447
1,4,REPAIR_IN_PROGRESS,35.116437,-85.34832
2,0,REPAIR_IN_PROGRESS,34.994072,-85.329109
1,1,OUTAGE_REPORTED,35.006767,-85.286925
1,4,REPAIR_IN_PROGRESS,35.01145,-85.239669
1,0,REPAIR_IN_PROGRESS,35.071168,-85.264348
1,1,REPAIR_IN_PROGRESS,35.108311,-85.29299
1,1,OUTAGE_REPORTED,35.22894,-85.175095
1,32,EN_ROUTE,35.114449,-85.34392
1,28,REPAIR_IN_PROGRESS,35.036769,-85.356285
1,1,REPAIR_IN_PROGRESS,35.07125,-85.261221
1,1,REPAIR_IN_PROGRESS,35.200897,-85.197018
1,1,REPAIR_IN_PROGRESS,35.051044,-85.230838
4,14,REPAIR_IN_PROGRESS,34.970124,-85.286978
1,14,REPAIR_IN_PROGRESS,35.011304,-85.243715
1,1,REPAIR_IN_PROGRESS,34.976695,-85.36764
1,1,OUTAGE_REPORTED,34.99136,-85.072439
2,1,REPAIR_IN_PROGRESS,35.060016,-85.257358
1,2,EN_ROUTE,35.055672,-85.357936
1,8,REPAIR_IN_PROGRESS,35.064355,-85.25179
1,0,REPAIR_IN_PROGRESS,34.991667,-85.267783
0,1,OUTAGE_REPORTED,35.284922,-85.195507
