crew_qty,customer_qty,incident_status,latitude,longitude
2,4,REPAIR_IN_PROGRESS,35.097972,-85.274059
1,3,EN_ROUTE,35.037266,-85.224479
1,1,REPAIR_IN_PROGRESS,35.011315,-85.274539
1,3,EN_ROUTE,35.26228,-85.210025
1,52,REPAIR_IN_PROGRESS,35.026796,-85.245883
1,1,REPAIR_IN_PROGRESS,35.382554,-85.035989
1,1,REPAIR_IN_PROGRESS,35.007622,-85.15407
1,1,OUTAGE_REPORTED,34.990822,-85.330936
1,1,OUTAGE_REPORTED,35.007222,-85.246044
0,1,OUTAGE_REPORTED,35.021968,-85.522519
1,5,EN_ROUTE,35.119584,-85.346048
1,23,EN_ROUTE,35.05762,-85.377023
1,1,REPAIR_IN_PROGRESS,34.981392,-85.271396
1,39,EN_ROUTE,35.04186,-85.219979
1,1,OUTAGE_REPORTED,35.00607,-85.231058
1,121,EN_ROUTE,35.247342,-85.222542
