crew_qty,customer_qty,incident_status,latitude,longitude
0,2,OUTAGE_REPORTED,35.308568,-85.155418
0,0,OUTAGE_REPORTED,34.218619,-92.603452
0,33,OUTAGE_REPORTED,35.114551,-85.266001
2,90,OUTAGE_REPORTED,35.023609,-85.250102
0,1,OUTAGE_REPORTED,35.277266,-85.155011
0,0,OUTAGE_REPORTED,34.991967,-85.124765
0,1,OUTAGE_REPORTED,35.12695,-85.213323
1,30,OUTAGE_REPORTED,34.973431,-85.336115
0,1,OUTAGE_REPORTED,35.055969,-85.140509
1,39,OUTAGE_REPORTED,35.131306,-85.253565
2,238,EN_ROUTE,35.113314,-85.211107
0,93,OUTAGE_REPORTED,35.023708,-85.24767
1,5,OUTAGE_REPORTED,35.123776,-85.093698
1,258,EN_ROUTE,34.217011,-92.610398
1,26,EN_ROUTE,35.045435,-85.2335
0,1,OUTAGE_REPORTED,35.026483,-85.245043
1,22,OUTAGE_REPORTED,35.124788,-85.27433
