crew_qty,customer_qty,incident_status,latitude,longitude
0,1,OUTAGE_REPORTED,34.977998,-85.364805
0,18,OUTAGE_REPORTED,35.155983,-85.324201
0,1,OUTAGE_REPORTED,35.155604,-85.324471
0,3,OUTAGE_REPORTED,35.157041,-85.33253
0,2,OUTAGE_REPORTED,34.900805,-85.437536
1,12,OUTAGE_REPORTED,34.98062,-85.36017
0,3,OUTAGE_REPORTED,34.996293,-85.34324
0,2,OUTAGE_REPORTED,35.200588,-85.331573
1,8,OUTAGE_REPORTED,35.161531,-85.303518
0,2,OUTAGE_REPORTED,35.155133,-85.318102
0,3,OUTAGE_REPORTED,35.270264,-85.240139
1,3,OUTAGE_REPORTED,35.239162,-85.230113
1,2,OUTAGE_REPORTED,35.261915,-85.214831
0,1,OUTAGE_REPORTED,35.005587,-85.345839
0,1,OUTAGE_REPORTED,35.126562,-85.337712
1,7,REPAIR_IN_PROGRESS,35.208887,-85.298122
0,1,OUTAGE_REPORTED,35.165495,-85.308336
0,3,OUTAGE_REPORTED,35.14641,-85.314547
0,5,OUTAGE_REPORTED,35.181633,-85.317856
0,10,OUTAGE_REPORTED,35.154093,-85.331763
2,4,REPAIR_IN_PROGRESS,35.142259,-85.320886
0,7,OUTAGE_REPORTED,35.114953,-85.274481
1,3,OUTAGE_REPORTED,34.993553,-85.34545
1,1,OUTAGE_REPORTED,34.986991,-85.35418
1,3,OUTAGE_REPORTED,35.166664,-85.301034
1,29,OUTAGE_REPORTED,35.049448,-85.23595
1,5,REPAIR_IN_PROGRESS,34.994012,-85.285974
1,1,OUTAGE_REPORTED,34.973052,-85.367456
0,2,OUTAGE_REPORTED,34.979302,-85.354112
1,1,REPAIR_IN_PROGRESS,34.977114,-85.348745
1,113,OUTAGE_REPORTED,35.218455,-85.27005
1,5,OUTAGE_REPORTED,35.262725,-85.239618
0,2,OUTAGE_REPORTED,35.134069,-85.334536
0,3,OUTAGE_REPORTED,34.974389,-85.367691
1,3,OUTAGE_REPORTED,35.25758,-85.204725
0,5,OUTAGE_REPORTED,35.255218,-85.218196
1,15,OUTAGE_REPORTED,35.172705,-85.306312
1,2,OUTAGE_REPORTED,35.247859,-85.219449
0,18,OUTAGE_REPORTED,35.182214,-85.351062
0,2,OUTAGE_REPORTED,35.201139,-85.374647
0,1,OUTAGE_REPORTED,35.17528,-85.328706
1,43,REPAIR_IN_PROGRESS,35.168466,-85.301564
0,1,OUTAGE_REPORTED,35.186921,-85.320309
0,2,OUTAGE_REPORTED,35.171106,-85.315768
0,8,OUTAGE_REPORTED,34.992425,-85.357394
1,81,OUTAGE_REPORTED,35.002405,-85.346408
0,15,OUTAGE_REPORTED,35.150798,-85.324043
1,27,REPAIR_IN_PROGRESS,34.976924,-85.356494
2,90,REPAIR_IN_PROGRESS,34.992009,-85.286257
1,1,REPAIR_IN_PROGRESS,34.95997,-85.363031
0,1,OUTAGE_REPORTED,34.971501,-85.354967
0,2,OUTAGE_REPORTED,35.151619,-85.307661
1,11,OUTAGE_REPORTED,35.25189,-85.199802
1,30,REPAIR_IN_PROGRESS,35.172992,-85.301212
0,1,OUTAGE_REPORTED,35.14227,-85.344114
0,2,OUTAGE_REPORTED,35.186155,-85.353409
1,11,REPAIR_IN_PROGRESS,35.166727,-85.3048
1,75,OUTAGE_REPORTED,35.176114,-85.29168
0,1,OUTAGE_REPORTED,35.266633,-85.20618
0,1,OUTAGE_REPORTED,34.986999,-85.352682
0,1,OUTAGE_REPORTED,35.167197,-85.320199
1,47,OUTAGE_REPORTED,35.138654,-85.340546
1,41,REPAIR_IN_PROGRESS,35.142408,-85.339265
0,1,OUTAGE_REPORTED,35.171447,-85.317457
0,1,OUTAGE_REPORTED,34.218529,-92.608682
0,1,OUTAGE_REPORTED,34.972315,-85.362008
0,2,OUTAGE_REPORTED,35.29465,-85.371779
0,1,OUTAGE_REPORTED,35.148795,-85.3361
1,215,OUTAGE_REPORTED,35.219383,-85.270292
0,5,OUTAGE_REPORTED,34.99631,-85.358098
0,5,OUTAGE_REPORTED,34.97755,-85.359102
0,1,OUTAGE_REPORTED,34.965413,-85.373754
0,2,OUTAGE_REPORTED,34.97693,-85.366159
0,1,OUTAGE_REPORTED,35.35188,-85.188892
1,1,OUTAGE_REPORTED,35.262039,-85.215986
0,1,OUTAGE_REPORTED,34.96205,-85.36101
1,18,OUTAGE_REPORTED,35.277866,-85.174988
0,13,OUTAGE_REPORTED,35.043787,-85.529763
0,1,OUTAGE_REPORTED,34.982195,-85.36187
1,16,OUTAGE_REPORTED,35.006715,-85.349003
0,2,OUTAGE_REPORTED,34.972538,-85.351793
1,21,REPAIR_IN_PROGRESS,35.24137,-85.27154
0,5,OUTAGE_REPORTED,35.139316,-85.338212
0,1,OUTAGE_REPORTED,35.290239,-85.193501
1,19,OUTAGE_REPORTED,35.171789,-85.292396
1,62,OUTAGE_REPORTED,35.17153,-85.302801
0,2,OUTAGE_REPORTED,34.98487,-85.357599
0,1,OUTAGE_REPORTED,34.996742,-85.354898
0,3,OUTAGE_REPORTED,35.177291,-85.33874
0,8,OUTAGE_REPORTED,35.182632,-85.331144
1,26,OUTAGE_REPORTED,34.9975,-85.357282
1,1,OUTAGE_REPORTED,34.993137,-85.345145
1,1,OUTAGE_REPORTED,35.2619,-85.230685
1,1,OUTAGE_REPORTED,35.260139,-85.219277
1,1,REPAIR_IN_PROGRESS,35.028704,-85.164043
0,2,OUTAGE_REPORTED,35.16422,-85.313413
1,18,OUTAGE_REPORTED,35.204539,-85.298261
1,21,OUTAGE_REPORTED,35.275273,-85.244987
0,1,OUTAGE_REPORTED,35.26462,-85.386422
0,1,OUTAGE_REPORTED,35.156183,-85.323301
0,3,OUTAGE_REPORTED,35.169222,-85.304598
1,6,OUTAGE_REPORTED,35.156687,-85.325158
1,22,OUTAGE_REPORTED,34.978646,-85.363451
1,4,OUTAGE_REPORTED,34.98289,-85.36395
0,17,OUTAGE_REPORTED,35.117432,-85.267102
0,3,OUTAGE_REPORTED,35.173766,-85.326796
0,3,OUTAGE_REPORTED,34.961294,-85.375283
0,1,OUTAGE_REPORTED,35.248315,-85.220022
0,5,OUTAGE_REPORTED,35.167377,-85.306379
2,1,OUTAGE_REPORTED,35.120301,-85.338134
1,3,OUTAGE_REPORTED,35.24643,-85.197514
0,3,OUTAGE_REPORTED,35.073682,-85.093262
