crew_qty,customer_qty,incident_status,latitude,longitude
0,1,OUTAGE_REPORTED,34.920616,-85.333886
0,8,OUTAGE_REPORTED,34.931957,-85.32652
0,1,OUTAGE_REPORTED,34.925121,-85.33023
0,1,OUTAGE_REPORTED,34.92025,-85.334845
0,1,OUTAGE_REPORTED,35.11194,-85.290781
1,1,OUTAGE_REPORTED,35.117091,-85.296131
0,1,OUTAGE_REPORTED,34.917651,-85.328862
0,1,OUTAGE_REPORTED,34.924147,-85.329715
0,4,OUTAGE_REPORTED,35.061649,-85.111809
0,1,OUTAGE_REPORTED,34.916218,-85.328509
0,3,OUTAGE_REPORTED,34.927317,-85.332364
2,3,EN_ROUTE,35.093888,-85.415747
0,9,OUTAGE_REPORTED,34.923785,-85.328651
1,1,EN_ROUTE,35.074277,-85.176155
0,27,OUTAGE_REPORTED,35.19737,-85.148639
1,5,OUTAGE_REPORTED,35.14126,-85.176164
1,1,EN_ROUTE,34.923057,-85.330335
0,25,OUTAGE_REPORTED,34.922485,-85.329853
