crew_qty,customer_qty,incident_status,latitude,longitude
1,3,REPAIR_IN_PROGRESS,35.14551,-85.314747
1,2,EN_ROUTE,35.201539,-85.372347
1,13,EN_ROUTE,35.047987,-85.529863
1,1,REPAIR_IN_PROGRESS,35.173725,-85.287397
1,1,EN_ROUTE,34.954168,-85.365876
2,1,EN_ROUTE,35.17778,-85.332006
1,1,OUTAGE_REPORTED,34.979433,-85.36355
1,48,EN_ROUTE,35.220683,-85.274592
2,3,OUTAGE_REPORTED,35.176304,-85.335181
1,2,REPAIR_IN_PROGRESS,35.251859,-85.219349
1,3,EN_ROUTE,35.175766,-85.325796
1,1,OUTAGE_REPORTED,34.994598,-85.359523
0,1,OUTAGE_REPORTED,35.160095,-85.310536
1,1,OUTAGE_REPORTED,35.248555,-85.221951
1,1,REPAIR_IN_PROGRESS,35.18239,-85.305891
1,11,REPAIR_IN_PROGRESS,34.997619,-85.351348
0,2,OUTAGE_REPORTED,34.978602,-85.352312
1,5,EN_ROUTE,34.98809,-85.36045
1,4,REPAIR_IN_PROGRESS,35.196788,-85.326473
1,6,REPAIR_IN_PROGRESS,35.278289,-85.243779
1,1,EN_ROUTE,35.225914,-85.267379
2,27,REPAIR_IN_PROGRESS,34.972524,-85.358594
1,1,OUTAGE_REPORTED,35.170147,-85.320157
1,1,REPAIR_IN_PROGRESS,35.259639,-85.217577
1,107,REPAIR_IN_PROGRESS,35.235475,-85.279937
3,5,EN_ROUTE,34.97375,-85.355102
1,3,REPAIR_IN_PROGRESS,35.25658,-85.209825
1,3,REPAIR_IN_PROGRESS,35.157741,-85.33143
1,12,REPAIR_IN_PROGRESS,34.98552,-85.36427
1,16,EN_ROUTE,35.005815,-85.347203
1,4,OUTAGE_REPORTED,35.228205,-85.265435
2,1,OUTAGE_REPORTED,35.174047,-85.334557
1,1,REPAIR_IN_PROGRESS,35.166119,-85.32118
1,3,OUTAGE_REPORTED,35.269064,-85.239839
1,1,EN_ROUTE,35.261739,-85.215586
0,1,OUTAGE_REPORTED,35.266733,-85.20448
1,3,EN_ROUTE,34.990993,-85.34654
1,1,EN_ROUTE,35.159754,-85.308459
1,9,OUTAGE_REPORTED,35.206059,-85.203773
1,1,OUTAGE_REPORTED,35.181997,-85.309107
3,1,OUTAGE_REPORTED,34.214229,-92.607082
1,1,EN_ROUTE,35.125662,-85.332112
1,1,REPAIR_IN_PROGRESS,34.969913,-85.378854
1,2,EN_ROUTE,34.979546,-85.357039
0,1,OUTAGE_REPORTED,35.221077,-85.264655
1,1,REPAIR_IN_PROGRESS,35.187521,-85.322509
1,22,EN_ROUTE,34.978746,-85.363451
1,60,REPAIR_IN_PROGRESS,35.228432,-85.280145
1,1,REPAIR_IN_PROGRESS,35.025894,-85.197809
1,8,REPAIR_IN_PROGRESS,35.160631,-85.302618
0,256,OUTAGE_REPORTED,34.986983,-85.350977
1,3,EN_ROUTE,35.353414,-85.190691
1,1,OUTAGE_REPORTED,35.213917,-85.288722
1,2,EN_ROUTE,35.151519,-85.306161
2,8,REPAIR_IN_PROGRESS,34.990225,-85.357794
1,2,EN_ROUTE,35.29465,-85.373179
