crew_qty,customer_qty,incident_status,latitude,longitude
1,1,REPAIR_IN_PROGRESS,35.188757,-85.339932
2,1,REPAIR_IN_PROGRESS,34.937795,-85.347313
0,1,OUTAGE_REPORTED,34.933082,-85.343621
1,3,REPAIR_IN_PROGRESS,35.016227,-85.224102
0,1,OUTAGE_REPORTED,35.031997,-85.310592
1,6,OUTAGE_REPORTED,35.02727,-85.314637
1,19,REPAIR_IN_PROGRESS,35.024041,-85.319303
1,1,REPAIR_IN_PROGRESS,35.022143,-85.215597
0,1,OUTAGE_REPORTED,35.197612,-85.126572
0,1,OUTAGE_REPORTED,35.031185,-85.315308
1,4,REPAIR_IN_PROGRESS,35.122303,-85.33354
0,1,OUTAGE_REPORTED,35.034584,-85.30525
