crew_qty,customer_qty,incident_status,latitude,longitude
2,1,REPAIR_IN_PROGRESS,35.182573,-85.173658
2,1,EN_ROUTE,35.187602,-85.334403
0,1,OUTAGE_REPORTED,35.013338,-85.221894
4,2,REPAIR_IN_PROGRESS,35.076776,-85.15698
0,1,OUTAGE_REPORTED,35.113179,-85.108523
1,1,EN_ROUTE,35.136428,-85.307898
1,1,OUTAGE_REPORTED,35.116872,-85.417204
0,1,OUTAGE_REPORTED,35.011014,-85.228602
0,1,OUTAGE_REPORTED,35.036672,-85.259816
2,1,REPAIR_IN_PROGRESS,34.92383,-85.328685
1,1,OUTAGE_REPORTED,35.114416,-85.149279
1,1,OUTAGE_REPORTED,35.064574,-85.381937
1,3,REPAIR_IN_PROGRESS,34.979344,-85.350325
1,2,REPAIR_IN_PROGRESS,35.038438,-85.194298
2,1,OUTAGE_REPORTED,34.9371,-85.325913
2,70,REPAIR_IN_PROGRESS,35.307576,-85.104334
1,1,OUTAGE_REPORTED,35.149531,-85.283378
0,1,OUTAGE_REPORTED,35.241739,-85.215876
1,1,EN_ROUTE,35.23928,-85.129864
0,3,OUTAGE_REPORTED,35.448629,-85.085069
1,1,EN_ROUTE,35.371864,-85.070422
0,1,OUTAGE_REPORTED,35.016412,-85.227187
1,1,OUTAGE_REPORTED,35.386191,-85.079591
1,3,OUTAGE_REPORTED,35.024131,-85.255452
0,1,OUTAGE_REPORTED,34.982174,-85.220099
2,1,OUTAGE_REPORTED,34.915235,-85.332692
1,1,OUTAGE_REPORTED,35.172648,-85.182336
1,1,OUTAGE_REPORTED,35.175078,-85.184141
0,1,OUTAGE_REPORTED,35.131204,-85.081312
0,3,OUTAGE_REPORTED,35.015694,-85.225422
1,2,REPAIR_IN_PROGRESS,35.378725,-85.110431
0,15,OUTAGE_REPORTED,35.091529,-85.286781
1,57,OUTAGE_REPORTED,35.109638,-85.415875
1,1,REPAIR_IN_PROGRESS,35.175969,-85.238088
1,1,OUTAGE_REPORTED,35.063154,-85.144384
1,1,OUTAGE_REPORTED,35.203115,-85.176634
1,1,REPAIR_IN_PROGRESS,35.050974,-85.231444
1,1,EN_ROUTE,35.113886,-85.317114
0,1,OUTAGE_REPORTED,35.423698,-85.074989
1,4,EN_ROUTE,35.135569,-85.213805
