crew_qty,customer_qty,incident_status,latitude,longitude
0,1,OUTAGE_REPORTED,35.089791,-85.010967
1,1,OUTAGE_REPORTED,35.170733,-85.32278
2,13,REPAIR_IN_PROGRESS,35.063993,-85.239186
1,1,EN_ROUTE,34.988123,-85.169096
0,1,OUTAGE_REPORTED,34.98146,-85.246899
0,1,OUTAGE_REPORTED,34.971064,-85.262791
0,33,OUTAGE_REPORTED,35.043026,-85.173436
0,1,OUTAGE_REPORTED,35.021814,-85.04216
1,48,OUTAGE_REPORTED,35.116334,-85.209724
1,9,OUTAGE_REPORTED,35.045759,-85.241823
1,15,OUTAGE_REPORTED,35.00718,-85.339298
0,1,OUTAGE_REPORTED,35.004417,-85.170941
0,1,OUTAGE_REPORTED,35.019301,-85.162306
0,1,OUTAGE_REPORTED,35.009485,-85.285442
0,3,OUTAGE_REPORTED,35.038244,-85.065114
0,1,OUTAGE_REPORTED,35.128295,-85.205086
0,1,OUTAGE_REPORTED,35.010331,-85.221518
2,17,EN_ROUTE,34.993591,-85.148394
1,18,REPAIR_IN_PROGRESS,35.030668,-85.256288
0,1,OUTAGE_REPORTED,35.043729,-85.174071
0,1,OUTAGE_REPORTED,35.220762,-85.163813
0,9,OUTAGE_REPORTED,35.123043,-85.160711
0,1,OUTAGE_REPORTED,35.024327,-85.123569
1,10,EN_ROUTE,35.105955,-85.293466
0,1,OUTAGE_REPORTED,34.996384,-85.282499
0,4,OUTAGE_REPORTED,35.007517,-85.264577
0,46,OUTAGE_REPORTED,35.07115,-85.174499
0,64,OUTAGE_REPORTED,35.019239,-85.355607
0,1,OUTAGE_REPORTED,35.197416,-85.185436
0,1,OUTAGE_REPORTED,35.032018,-85.234554
0,2,OUTAGE_REPORTED,35.113641,-85.277307
0,1,OUTAGE_REPORTED,35.183342,-85.277352
0,5,OUTAGE_REPORTED,35.002676,-85.152683
1,39,EN_ROUTE,35.0772,-85.214227
0,60,OUTAGE_REPORTED,35.189312,-85.192486
0,1,OUTAGE_REPORTED,35.069021,-85.17908
1,19,REPAIR_IN_PROGRESS,35.002305,-85.215369
0,1,OUTAGE_REPORTED,35.141218,-85.325468
0,1,OUTAGE_REPORTED,34.925264,-85.350224
0,1,OUTAGE_REPORTED,35.074177,-85.176946
0,1,OUTAGE_REPORTED,35.072342,-85.179352
0,1,OUTAGE_REPORTED,35.018339,-85.23727
0,1,OUTAGE_REPORTED,35.105388,-85.173078
0,7,OUTAGE_REPORTED,35.028978,-85.233656
0,2,OUTAGE_REPORTED,35.122284,-85.268516
1,5,OUTAGE_REPORTED,34.914425,-85.347369
1,497,REPAIR_IN_PROGRESS,34.997202,-85.262202
2,24,EN_ROUTE,34.992196,-85.151271
0,20,OUTAGE_REPORTED,35.036857,-85.225921
0,1,OUTAGE_REPORTED,35.039022,-85.171193
0,1,OUTAGE_REPORTED,35.011591,-85.167281
0,22,OUTAGE_REPORTED,34.986666,-85.274636
0,1,OUTAGE_REPORTED,35.008226,-85.284523
0,2,OUTAGE_REPORTED,34.968251,-85.319014
0,22,OUTAGE_REPORTED,35.04374,-85.173632
1,112,OUTAGE_REPORTED,35.008131,-85.172365
