crew_qty,customer_qty,incident_status,latitude,longitude
1,0,EN_ROUTE,35.061544,-85.205771
1,10,OUTAGE_REPORTED,35.209505,-85.142218
1,14,EN_ROUTE,35.118045,-85.256283
2,14,REPAIR_IN_PROGRESS,35.111157,-85.016515
1,28,EN_ROUTE,35.005131,-85.227942
1,1,REPAIR_IN_PROGRESS,35.276646,-85.139317
1,2,EN_ROUTE,35.208515,-85.284754
0,1,OUTAGE_REPORTED,35.152888,-85.250186
1,34,REPAIR_IN_PROGRESS,35.012749,-85.082303
1,7,REPAIR_IN_PROGRESS,35.231951,-85.120587
1,1,EN_ROUTE,35.290495,-85.12345
1,15,OUTAGE_REPORTED,34.994835,-85.147421
1,1,EN_ROUTE,35.310459,-85.07738
1,15,REPAIR_IN_PROGRESS,34.992963,-85.495781
1,120,EN_ROUTE,35.230165,-85.127233
2,13,REPAIR_IN_PROGRESS,35.087906,-85.29641
1,7,OUTAGE_REPORTED,35.09273,-85.314749
1,69,REPAIR_IN_PROGRESS,35.155069,-85.320441
1,1,EN_ROUTE,35.293866,-85.105657
2,89,EN_ROUTE,35.44956,-85.07298
1,18,REPAIR_IN_PROGRESS,34.994836,-85.133185
0,8,OUTAGE_REPORTED,34.999672,-85.14292
1,36,OUTAGE_REPORTED,35.053274,-85.345459
1,1,EN_ROUTE,35.173544,-85.297083
1,1,EN_ROUTE,35.111716,-85.305368
1,85,REPAIR_IN_PROGRESS,35.152472,-85.332254
1,1,EN_ROUTE,35.11237,-85.338481
1,46,EN_ROUTE,35.094583,-85.285305
1,16,EN_ROUTE,35.154798,-85.252674
3,1,REPAIR_IN_PROGRESS,35.162534,-85.277132
1,1,EN_ROUTE,35.121383,-85.153788
0,1,OUTAGE_REPORTED,35.234739,-85.192276
2,4,REPAIR_IN_PROGRESS,35.230629,-85.204588
1,1,REPAIR_IN_PROGRESS,35.299751,-85.157672
