crew_qty,customer_qty,incident_status,latitude,longitude
1,1,OUTAGE_REPORTED,35.104266,-85.333643
0,1,OUTAGE_REPORTED,35.154199,-85.278115
0,4,OUTAGE_REPORTED,35.143074,-85.337828
1,1,EN_ROUTE,35.460554,-85.099775
0,1,OUTAGE_REPORTED,35.094851,-85.307116
0,1,OUTAGE_REPORTED,35.068084,-85.220103
0,1,OUTAGE_REPORTED,35.03256,-85.167288
0,30,OUTAGE_REPORTED,35.048628,-85.230129
1,108,OUTAGE_REPORTED,35.123965,-85.246302
1,182,REPAIR_IN_PROGRESS,34.218197,-92.604061
0,1,OUTAGE_REPORTED,35.092955,-85.319338
0,1,OUTAGE_REPORTED,35.04322,-85.244589
2,9,REPAIR_IN_PROGRESS,35.067011,-85.271133
0,4,OUTAGE_REPORTED,35.136592,-85.148234
0,23,OUTAGE_REPORTED,35.107129,-85.15311
0,4,OUTAGE_REPORTED,35.054337,-85.193906
0,29,OUTAGE_REPORTED,35.219838,-85.399364
0,1,OUTAGE_REPORTED,35.05528,-85.195138
0,1,OUTAGE_REPORTED,35.01032,-85.233718
0,1,OUTAGE_REPORTED,35.061845,-85.12338
1,2,REPAIR_IN_PROGRESS,35.003737,-85.112534
1,4,REPAIR_IN_PROGRESS,35.095754,-85.288761
0,1,OUTAGE_REPORTED,34.967016,-85.280976
0,0,OUTAGE_REPORTED,34.219347,-92.600306
0,1,OUTAGE_REPORTED,35.211293,-85.134377
0,1,OUTAGE_REPORTED,34.91545,-85.372065
0,7,OUTAGE_REPORTED,35.046276,-85.281252
0,366,OUTAGE_REPORTED,34.217554,-92.607824
0,1,OUTAGE_REPORTED,35.057012,-85.15096
0,1,OUTAGE_REPORTED,34.992103,-85.157637
1,547,OUTAGE_REPORTED,34.216933,-92.61009
0,1,OUTAGE_REPORTED,35.091907,-85.305965
0,348,OUTAGE_REPORTED,34.218134,-92.60578
0,2,OUTAGE_REPORTED,34.980909,-85.271904
