crew_qty,customer_qty,incident_status,latitude,longitude
1,1,EN_ROUTE,35.05404,-85.326268
1,2,REPAIR_IN_PROGRESS,35.002937,-85.114134
1,1,REPAIR_IN_PROGRESS,35.077158,-85.179232
0,1,OUTAGE_REPORTED,35.113393,-85.101399
1,33,REPAIR_IN_PROGRESS,35.115956,-85.130598
1,1,REPAIR_IN_PROGRESS,35.204854,-85.316521
1,2,REPAIR_IN_PROGRESS,35.202645,-85.312624
1,1,REPAIR_IN_PROGRESS,35.066953,-85.376393
1,7,EN_ROUTE,35.076231,-85.057378
1,1,REPAIR_IN_PROGRESS,35.037389,-85.256799
1,1,REPAIR_IN_PROGRESS,35.078942,-85.177344
