crew_qty,customer_qty,incident_status,latitude,longitude
1,1,OUTAGE_REPORTED,35.101666,-85.329143
0,1,OUTAGE_REPORTED,35.152399,-85.278715
0,4,OUTAGE_REPORTED,35.144674,-85.337628
1,366,REPAIR_IN_PROGRESS,34.218954,-92.607224
0,1,OUTAGE_REPORTED,35.03146,-85.171688
0,1,OUTAGE_REPORTED,34.974106,-85.246507
0,1,OUTAGE_REPORTED,35.065084,-85.222103
0,1,OUTAGE_REPORTED,35.016913,-85.227218
0,1,OUTAGE_REPORTED,35.006948,-85.272307
1,1,OUTAGE_REPORTED,35.456254,-85.105975
1,1,REPAIR_IN_PROGRESS,35.092751,-85.307816
1,348,EN_ROUTE,34.220434,-92.60788
0,1,OUTAGE_REPORTED,35.04472,-85.247589
1,3,OUTAGE_REPORTED,34.999318,-85.0538
0,29,OUTAGE_REPORTED,35.220938,-85.401264
0,1,OUTAGE_REPORTED,35.01262,-85.230718
1,2,REPAIR_IN_PROGRESS,35.001237,-85.115134
1,23,EN_ROUTE,35.110429,-85.14751
1,4,OUTAGE_REPORTED,35.049837,-85.194906
1,1,OUTAGE_REPORTED,35.05398,-85.195438
1,4,REPAIR_IN_PROGRESS,35.095654,-85.282861
1,7,OUTAGE_REPORTED,35.044276,-85.279952
0,1,OUTAGE_REPORTED,35.007216,-85.290767
0,1,OUTAGE_REPORTED,34.974147,-85.265295
0,1,OUTAGE_REPORTED,35.042743,-85.27646
0,1,OUTAGE_REPORTED,35.012808,-85.267475
0,4,OUTAGE_REPORTED,34.964716,-85.276376
0,1,OUTAGE_REPORTED,35.210793,-85.138277
1,4,OUTAGE_REPORTED,35.134492,-85.150434
1,1,EN_ROUTE,35.056512,-85.15156
0,1,OUTAGE_REPORTED,34.989603,-85.158837
0,1,OUTAGE_REPORTED,35.111994,-85.374837
0,3,OUTAGE_REPORTED,35.25608,-85.208525
1,543,OUTAGE_REPORTED,34.215233,-92.61049
1,1,OUTAGE_REPORTED,35.094155,-85.318738
0,2,OUTAGE_REPORTED,34.979109,-85.274304
1,30,REPAIR_IN_PROGRESS,35.053028,-85.231829
0,1,OUTAGE_REPORTED,35.12196,-85.271584
0,4,OUTAGE_REPORTED,35.096027,-85.304962
