crew_qty,customer_qty,incident_status,latitude,longitude
0,1,OUTAGE_REPORTED,35.084391,-85.008767
1,1,OUTAGE_REPORTED,35.229021,-85.167536
1,1,EN_ROUTE,34.989923,-85.163696
0,1,OUTAGE_REPORTED,34.98196,-85.250699
0,1,OUTAGE_REPORTED,34.969264,-85.265191
0,33,OUTAGE_REPORTED,35.042926,-85.172736
0,1,OUTAGE_REPORTED,35.026614,-85.04406
1,48,OUTAGE_REPORTED,35.118334,-85.206224
0,1,OUTAGE_REPORTED,35.011758,-85.231954
2,44,REPAIR_IN_PROGRESS,35.019683,-85.358904
1,9,OUTAGE_REPORTED,35.042559,-85.239523
2,24,EN_ROUTE,34.990696,-85.144571
1,15,OUTAGE_REPORTED,35.00888,-85.335498
0,1,OUTAGE_REPORTED,35.004617,-85.175641
1,112,EN_ROUTE,35.009531,-85.166365
0,1,OUTAGE_REPORTED,35.021801,-85.164806
0,1,OUTAGE_REPORTED,35.008585,-85.285842
0,3,OUTAGE_REPORTED,35.032744,-85.065014
0,1,OUTAGE_REPORTED,35.129995,-85.210086
0,1,OUTAGE_REPORTED,35.03376,-85.370487
0,1,OUTAGE_REPORTED,35.009631,-85.225518
0,1,OUTAGE_REPORTED,34.9925,-85.256538
2,17,EN_ROUTE,34.987691,-85.148094
0,1,OUTAGE_REPORTED,35.020187,-85.276753
1,18,REPAIR_IN_PROGRESS,35.029768,-85.254288
0,1,OUTAGE_REPORTED,35.041529,-85.170471
0,9,OUTAGE_REPORTED,35.123243,-85.160711
1,5,REPAIR_IN_PROGRESS,34.911425,-85.343869
0,1,OUTAGE_REPORTED,35.024627,-85.126069
0,1,OUTAGE_REPORTED,34.993784,-85.284299
0,4,OUTAGE_REPORTED,35.011417,-85.263977
0,47,OUTAGE_REPORTED,35.07505,-85.173999
0,62,OUTAGE_REPORTED,35.019839,-85.351707
0,1,OUTAGE_REPORTED,35.201816,-85.184336
0,1,OUTAGE_REPORTED,35.030318,-85.236454
0,2,OUTAGE_REPORTED,35.115241,-85.276807
1,1,REPAIR_IN_PROGRESS,35.174133,-85.32878
0,1,OUTAGE_REPORTED,35.187242,-85.277852
0,5,OUTAGE_REPORTED,35.003876,-85.153683
1,39,REPAIR_IN_PROGRESS,35.0773,-85.217727
0,60,OUTAGE_REPORTED,35.185512,-85.191586
1,10,OUTAGE_REPORTED,35.105055,-85.296966
1,19,REPAIR_IN_PROGRESS,35.004005,-85.216369
0,1,OUTAGE_REPORTED,35.143418,-85.326868
0,19,OUTAGE_REPORTED,35.073649,-85.191658
0,1,OUTAGE_REPORTED,35.016739,-85.23997
1,1,OUTAGE_REPORTED,35.223162,-85.160013
0,1,OUTAGE_REPORTED,35.109088,-85.176578
0,1,OUTAGE_REPORTED,35.022522,-85.340455
0,7,OUTAGE_REPORTED,35.028778,-85.234856
0,2,OUTAGE_REPORTED,35.124484,-85.267316
0,1,OUTAGE_REPORTED,35.005604,-85.152626
0,20,OUTAGE_REPORTED,35.038157,-85.228921
0,1,OUTAGE_REPORTED,35.041322,-85.169293
0,1,OUTAGE_REPORTED,35.012591,-85.165881
0,22,OUTAGE_REPORTED,34.983166,-85.270236
0,1,OUTAGE_REPORTED,35.008526,-85.283123
1,1,OUTAGE_REPORTED,34.929864,-85.347924
1,497,REPAIR_IN_PROGRESS,34.998402,-85.261602
0,2,OUTAGE_REPORTED,34.967651,-85.322314
0,22,OUTAGE_REPORTED,35.04234,-85.173832
