crew_qty,customer_qty,incident_status,latitude,longitude
1,6,REPAIR_IN_PROGRESS,34.973135,-85.363475
2,1,OUTAGE_REPORTED,35.130353,-85.253504
0,0,OUTAGE_REPORTED,34.220819,-92.601052
1,23,REPAIR_IN_PROGRESS,35.05642,-85.377323
1,2,REPAIR_IN_PROGRESS,35.133019,-85.131459
1,4,OUTAGE_REPORTED,35.084529,-85.197676
0,0,OUTAGE_REPORTED,34.993967,-85.127465
0,1,OUTAGE_REPORTED,35.390115,-85.068333
0,1,OUTAGE_REPORTED,35.12855,-85.213123
2,1,REPAIR_IN_PROGRESS,35.130258,-85.250497
2,81,REPAIR_IN_PROGRESS,35.210541,-85.163984
1,1,OUTAGE_REPORTED,35.082109,-85.308246
1,5,REPAIR_IN_PROGRESS,35.110701,-85.281665
1,4,EN_ROUTE,35.134153,-85.255758
1,4,EN_ROUTE,35.177766,-85.36933
0,1,OUTAGE_REPORTED,35.077996,-85.097571
0,4,OUTAGE_REPORTED,35.053479,-85.240667
1,3,REPAIR_IN_PROGRESS,35.080131,-85.196197
1,22,REPAIR_IN_PROGRESS,35.062982,-85.484819
1,24,REPAIR_IN_PROGRESS,35.080059,-85.296045
1,5,REPAIR_IN_PROGRESS,35.085242,-85.286985
