crew_qty,customer_qty,incident_status,latitude,longitude
1,1,OUTAGE_REPORTED,35.023327,-85.123969
1,2,OUTAGE_REPORTED,35.113441,-85.279107
0,1,OUTAGE_REPORTED,35.087291,-85.011467
0,1,OUTAGE_REPORTED,35.044463,-85.257296
1,1,EN_ROUTE,35.008928,-85.223566
1,32,OUTAGE_REPORTED,35.117346,-85.135932
0,103,OUTAGE_REPORTED,35.038774,-85.373752
1,2,EN_ROUTE,35.119584,-85.263316
1,1,OUTAGE_REPORTED,35.03246,-85.371787
1,4,OUTAGE_REPORTED,35.064157,-85.125456
1,22,REPAIR_IN_PROGRESS,35.052484,-85.254224
1,20,REPAIR_IN_PROGRESS,35.167939,-85.204053
1,116,REPAIR_IN_PROGRESS,35.138896,-85.284223
1,1,EN_ROUTE,35.111488,-85.176478
1,20,REPAIR_IN_PROGRESS,35.038357,-85.224821
1,1,OUTAGE_REPORTED,35.039029,-85.174371
1,9,REPAIR_IN_PROGRESS,35.119343,-85.164811
2,1,REPAIR_IN_PROGRESS,34.927264,-85.353324
1,1,OUTAGE_REPORTED,35.082865,-85.209036
0,4,OUTAGE_REPORTED,35.0236,-85.250892
0,491,OUTAGE_REPORTED,35.043963,-85.37094
1,5,OUTAGE_REPORTED,35.000819,-85.233328
2,1,EN_ROUTE,35.027514,-85.04716
1,1,OUTAGE_REPORTED,35.00956,-85.293673
2,3,REPAIR_IN_PROGRESS,35.034144,-85.070214
1,39,REPAIR_IN_PROGRESS,35.0746,-85.218627
2,1,OUTAGE_REPORTED,35.007285,-85.282742
1,7,EN_ROUTE,35.030478,-85.237156
0,4,OUTAGE_REPORTED,35.008717,-85.264377
1,47,EN_ROUTE,35.07585,-85.171199
1,1,EN_ROUTE,35.044439,-85.250499
1,19,REPAIR_IN_PROGRESS,35.069749,-85.191458
0,1,OUTAGE_REPORTED,35.027931,-85.254052
1,21,OUTAGE_REPORTED,35.003531,-85.271413
1,1,EN_ROUTE,35.028718,-85.232354
2,1,OUTAGE_REPORTED,35.010026,-85.284923
2,22,REPAIR_IN_PROGRESS,34.983266,-85.271936
1,9,EN_ROUTE,35.045759,-85.239023
1,1,EN_ROUTE,35.005517,-85.169941
1,49,REPAIR_IN_PROGRESS,35.112534,-85.209524
1,6,OUTAGE_REPORTED,35.053265,-85.257738
1,79,EN_ROUTE,34.996283,-85.234831
1,1,OUTAGE_REPORTED,35.188242,-85.279552
1,2,OUTAGE_REPORTED,34.968651,-85.322614
1,1,EN_ROUTE,35.000781,-85.173834
1,138,REPAIR_IN_PROGRESS,34.996302,-85.257602
1,1,REPAIR_IN_PROGRESS,35.042122,-85.169193
1,6,REPAIR_IN_PROGRESS,35.009791,-85.166881
0,1,OUTAGE_REPORTED,35.106487,-85.039857
1,1,OUTAGE_REPORTED,35.039872,-85.175505
1,22,OUTAGE_REPORTED,34.998463,-85.236715
