crew_qty,customer_qty,incident_status,latitude,longitude
1,1,OUTAGE_REPORTED,35.087471,-85.180704
1,11,EN_ROUTE,35.032807,-85.419788
0,48,OUTAGE_REPORTED,35.087812,-85.194355
2,0,OUTAGE_REPORTED,35.028344,-85.269885
1,1,OUTAGE_REPORTED,35.163477,-85.319025
1,3,OUTAGE_REPORTED,35.021011,-85.226987
0,1,OUTAGE_REPORTED,35.125789,-85.20935
2,0,REPAIR_IN_PROGRESS,34.213998,-92.606962
1,2,OUTAGE_REPORTED,35.054302,-85.159322
1,1,EN_ROUTE,35.128565,-85.216079
0,1,OUTAGE_REPORTED,35.065196,-85.247035
1,0,OUTAGE_REPORTED,35.031823,-85.263764
1,2,OUTAGE_REPORTED,35.039976,-85.024154
0,1,OUTAGE_REPORTED,35.116292,-85.170312
1,1,OUTAGE_REPORTED,34.967154,-85.313975
