crew_qty,customer_qty,incident_status,latitude,longitude
1,1,REPAIR_IN_PROGRESS,35.032872,-85.254816
1,3,REPAIR_IN_PROGRESS,35.023031,-85.252152
1,15,REPAIR_IN_PROGRESS,35.088129,-85.288681
1,1,OUTAGE_REPORTED,35.0371,-85.190029
1,2,REPAIR_IN_PROGRESS,35.122189,-85.344003
1,1,EN_ROUTE,35.350684,-85.054188
1,1,REPAIR_IN_PROGRESS,34.990964,-85.274617
1,1,OUTAGE_REPORTED,35.123013,-85.346468
1,1,EN_ROUTE,35.422998,-85.078089
2,0,REPAIR_IN_PROGRESS,34.939917,-85.324322
1,1,EN_ROUTE,35.237649,-85.177532
1,37,REPAIR_IN_PROGRESS,35.029955,-85.233786
1,57,REPAIR_IN_PROGRESS,35.112138,-85.414075
1,1,REPAIR_IN_PROGRESS,35.013816,-85.225012
1,1,REPAIR_IN_PROGRESS,35.128343,-85.084567
1,12,REPAIR_IN_PROGRESS,35.025256,-85.231591
