crew_qty,customer_qty,incident_status,latitude,longitude
1,2,OUTAGE_REPORTED,35.119519,-85.272273
1,8,OUTAGE_REPORTED,35.1222,-85.228678
0,68,OUTAGE_REPORTED,35.107647,-85.291982
0,37,OUTAGE_REPORTED,35.031656,-85.231925
1,1,OUTAGE_REPORTED,35.219983,-85.1673
0,6,OUTAGE_REPORTED,35.087761,-85.29247
1,225,OUTAGE_REPORTED,35.102225,-85.301132
0,5,OUTAGE_REPORTED,35.028731,-85.243845
0,1,OUTAGE_REPORTED,35.21142,-85.364639
1,0,REPAIR_IN_PROGRESS,35.000094,-85.320102
1,2,EN_ROUTE,35.004343,-85.334596
