crew_qty,customer_qty,incident_status,latitude,longitude
1,17,REPAIR_IN_PROGRESS,35.0121,-85.177985
1,1,EN_ROUTE,35.064464,-85.298948
1,1,REPAIR_IN_PROGRESS,35.07464,-85.29755
1,18,EN_ROUTE,35.08519,-85.295001
1,1,REPAIR_IN_PROGRESS,35.117595,-85.312037
1,15,REPAIR_IN_PROGRESS,35.093865,-85.306029
1,1,OUTAGE_REPORTED,35.126462,-85.332912
1,4,REPAIR_IN_PROGRESS,35.060116,-85.300461
1,1,EN_ROUTE,35.058036,-85.519594
1,1,OUTAGE_REPORTED,35.003272,-85.288019
1,2,EN_ROUTE,35.075719,-85.303119
1,4,EN_ROUTE,35.011657,-85.178692
1,1,EN_ROUTE,35.087922,-85.299977
1,1,REPAIR_IN_PROGRESS,34.990422,-85.311316
1,1,REPAIR_IN_PROGRESS,35.12221,-85.310603
1,6,OUTAGE_REPORTED,35.073619,-85.302619
1,1,REPAIR_IN_PROGRESS,35.123348,-85.278939
1,6,REPAIR_IN_PROGRESS,35.06968,-85.319286
1,1,OUTAGE_REPORTED,35.104883,-85.238993
0,4,OUTAGE_REPORTED,35.069123,-85.293685
1,1,REPAIR_IN_PROGRESS,35.070872,-85.170935
1,1,OUTAGE_REPORTED,35.09284,-85.304306
1,25,REPAIR_IN_PROGRESS,35.110041,-85.209353
1,1,REPAIR_IN_PROGRESS,35.103878,-85.038719
1,1,EN_ROUTE,35.079807,-85.302518
0,1,OUTAGE_REPORTED,34.996712,-85.255706
1,36,REPAIR_IN_PROGRESS,35.105841,-85.345539
1,1,EN_ROUTE,35.0136,-85.097932
1,1,EN_ROUTE,35.024539,-85.233404
3,3,REPAIR_IN_PROGRESS,35.076547,-85.284156
1,1,REPAIR_IN_PROGRESS,34.994193,-85.3227
1,0,REPAIR_IN_PROGRESS,35.091558,-85.175935
2,5,EN_ROUTE,35.076063,-85.301973
1,1,REPAIR_IN_PROGRESS,35.015001,-85.192476
2,6,REPAIR_IN_PROGRESS,35.126151,-85.159969
1,3,OUTAGE_REPORTED,35.09327,-85.338559
1,1,REPAIR_IN_PROGRESS,35.073513,-85.176398
1,1,REPAIR_IN_PROGRESS,34.996415,-85.189475
1,1,REPAIR_IN_PROGRESS,35.056951,-85.180975
1,1,OUTAGE_REPORTED,35.08485,-85.286481
1,4,REPAIR_IN_PROGRESS,35.078319,-85.299616
2,2,REPAIR_IN_PROGRESS,35.082673,-85.287806
