crew_qty,customer_qty,incident_status,latitude,longitude
1,1,OUTAGE_REPORTED,35.086256,-85.186263
0,1,OUTAGE_REPORTED,35.083977,-85.207649
1,1,OUTAGE_REPORTED,35.004038,-85.307748
0,2,OUTAGE_REPORTED,35.034305,-85.297612
0,1,OUTAGE_REPORTED,35.035061,-85.282477
1,1,OUTAGE_REPORTED,35.00432,-85.315925
1,89,REPAIR_IN_PROGRESS,35.081841,-85.190047
0,1,OUTAGE_REPORTED,35.083333,-85.317712
0,2,OUTAGE_REPORTED,35.201257,-85.246205
0,1,OUTAGE_REPORTED,35.014495,-85.28291
0,13,OUTAGE_REPORTED,35.032407,-85.299183
0,1,OUTAGE_REPORTED,35.089153,-85.192688
2,5,OUTAGE_REPORTED,35.079948,-85.174703
0,191,OUTAGE_REPORTED,35.085472,-85.290377
0,1,OUTAGE_REPORTED,35.079195,-85.316434
1,199,REPAIR_IN_PROGRESS,35.120358,-85.156886
1,1,OUTAGE_REPORTED,35.007036,-85.314375
0,1,OUTAGE_REPORTED,35.075913,-85.178576
2,1,OUTAGE_REPORTED,35.077779,-85.175309
1,10,REPAIR_IN_PROGRESS,35.005343,-85.314893
0,1,OUTAGE_REPORTED,35.298992,-85.099186
0,1,OUTAGE_REPORTED,35.109256,-85.157356
