crew_qty,customer_qty,incident_status,latitude,longitude
0,1,OUTAGE_REPORTED,35.178535,-85.331626
0,51,OUTAGE_REPORTED,35.088742,-85.286085
0,10,OUTAGE_REPORTED,35.114214,-85.205717
0,24,OUTAGE_REPORTED,35.355212,-85.072392
1,1,OUTAGE_REPORTED,35.040378,-85.045928
0,23,OUTAGE_REPORTED,34.918979,-85.335174
0,1,OUTAGE_REPORTED,35.109759,-85.295118
0,8,OUTAGE_REPORTED,35.135284,-85.340223
1,218,EN_ROUTE,35.137103,-85.337997
1,1,REPAIR_IN_PROGRESS,35.030132,-85.37245
0,1,OUTAGE_REPORTED,35.018897,-85.318402
0,1,OUTAGE_REPORTED,35.072453,-85.257335
0,1,OUTAGE_REPORTED,35.003397,-85.329857
0,21,OUTAGE_REPORTED,35.162065,-85.164417
0,23,OUTAGE_REPORTED,35.371417,-85.095394
0,1,OUTAGE_REPORTED,35.105854,-85.266211
0,0,OUTAGE_REPORTED,35.016669,-85.325343
0,8,OUTAGE_REPORTED,34.973197,-85.264645
0,63,OUTAGE_REPORTED,35.106064,-85.304676
0,26,OUTAGE_REPORTED,34.973069,-85.322412
0,1,OUTAGE_REPORTED,35.002916,-85.328845
1,1,EN_ROUTE,35.215756,-85.233085
2,82,REPAIR_IN_PROGRESS,35.031042,-85.018512
1,95,OUTAGE_REPORTED,35.363313,-85.102943
0,6,OUTAGE_REPORTED,35.13393,-85.340078
1,19,REPAIR_IN_PROGRESS,35.141636,-85.253345
0,21,OUTAGE_REPORTED,35.054946,-85.265559
0,1,OUTAGE_REPORTED,35.049942,-85.267902
0,1,OUTAGE_REPORTED,35.039953,-85.274855
1,1,OUTAGE_REPORTED,35.053921,-85.349867
0,1,OUTAGE_REPORTED,35.20853,-85.311172
0,3,OUTAGE_REPORTED,35.076198,-85.174191
1,1,OUTAGE_REPORTED,35.057339,-85.345497
0,3,OUTAGE_REPORTED,34.99852,-85.343623
1,4,OUTAGE_REPORTED,34.973101,-85.25486
2,205,EN_ROUTE,35.209828,-85.287095
0,77,OUTAGE_REPORTED,35.115007,-85.268449
0,1,OUTAGE_REPORTED,35.04259,-85.00231
1,117,OUTAGE_REPORTED,35.230109,-85.28391
0,1,OUTAGE_REPORTED,35.188397,-85.361336
0,26,OUTAGE_REPORTED,35.191847,-85.350352
0,14,OUTAGE_REPORTED,35.12487,-85.34957
1,4,REPAIR_IN_PROGRESS,35.051746,-85.355488
0,37,OUTAGE_REPORTED,35.107856,-85.308188
0,1,OUTAGE_REPORTED,35.105137,-85.308888
0,1,OUTAGE_REPORTED,35.052733,-85.265788
0,4,OUTAGE_REPORTED,35.019897,-85.370248
0,1,OUTAGE_REPORTED,35.225602,-85.280333
1,139,OUTAGE_REPORTED,35.158184,-85.305262
0,8,OUTAGE_REPORTED,35.311132,-85.078
0,1,OUTAGE_REPORTED,35.036972,-84.996472
0,23,OUTAGE_REPORTED,35.135583,-85.338131
0,11,OUTAGE_REPORTED,35.124352,-85.318041
0,1,OUTAGE_REPORTED,35.049993,-85.26062
1,10,REPAIR_IN_PROGRESS,35.001478,-85.179348
0,1,OUTAGE_REPORTED,35.173091,-85.314025
1,1,OUTAGE_REPORTED,34.979402,-85.252395
0,43,OUTAGE_REPORTED,34.988781,-85.343292
2,1,OUTAGE_REPORTED,35.029442,-85.025781
1,26,OUTAGE_REPORTED,34.987812,-85.397901
0,40,OUTAGE_REPORTED,35.030082,-85.371736
0,1,OUTAGE_REPORTED,34.940648,-85.345844
1,8,REPAIR_IN_PROGRESS,35.099379,-85.286955
0,4,OUTAGE_REPORTED,35.162549,-85.185378
1,13,REPAIR_IN_PROGRESS,35.087406,-85.29441
0,1,OUTAGE_REPORTED,35.198215,-85.194353
1,13,REPAIR_IN_PROGRESS,35.150174,-85.333198
0,1,OUTAGE_REPORTED,35.050938,-85.107136
2,21,REPAIR_IN_PROGRESS,35.121403,-85.357251
0,2,OUTAGE_REPORTED,35.092233,-85.190497
0,5,OUTAGE_REPORTED,35.025797,-85.342985
0,1,OUTAGE_REPORTED,35.037884,-85.361041
0,67,OUTAGE_REPORTED,34.922603,-85.419447
0,1,OUTAGE_REPORTED,35.132681,-85.323526
1,1,OUTAGE_REPORTED,35.431592,-85.062987
0,3,OUTAGE_REPORTED,35.128999,-85.274601
2,12,OUTAGE_REPORTED,35.12453,-85.342038
0,1,OUTAGE_REPORTED,35.034972,-84.997119
0,2,OUTAGE_REPORTED,35.182904,-85.32234
0,3,OUTAGE_REPORTED,35.143841,-85.248573
0,1,OUTAGE_REPORTED,35.023377,-85.245896
0,6,OUTAGE_REPORTED,35.000817,-85.382672
0,1,OUTAGE_REPORTED,35.003577,-85.238397
0,15,OUTAGE_REPORTED,35.00548,-85.338398
0,3,OUTAGE_REPORTED,34.983755,-85.355343
0,137,OUTAGE_REPORTED,35.353393,-85.191341
0,1,OUTAGE_REPORTED,35.068714,-85.030295
1,21,REPAIR_IN_PROGRESS,35.00279,-84.97431
1,211,OUTAGE_REPORTED,35.21212,-85.281402
0,1,OUTAGE_REPORTED,35.095979,-85.331468
0,13,OUTAGE_REPORTED,35.027672,-85.372031
1,13,OUTAGE_REPORTED,35.060882,-85.352235
0,1,OUTAGE_REPORTED,35.088584,-85.286594
0,1,OUTAGE_REPORTED,35.168703,-85.238473
1,1,OUTAGE_REPORTED,34.979685,-85.356342
1,2,OUTAGE_REPORTED,35.021865,-85.364215
0,1,OUTAGE_REPORTED,35.205985,-85.211995
0,8,OUTAGE_REPORTED,35.007183,-85.255099
