crew_qty,customer_qty,incident_status,latitude,longitude
1,45,EN_ROUTE,35.171551,-85.150485
1,2,OUTAGE_REPORTED,35.198146,-85.150316
1,1,OUTAGE_REPORTED,35.200324,-85.146449
1,81,REPAIR_IN_PROGRESS,35.283477,-85.111221
2,3,REPAIR_IN_PROGRESS,34.912042,-85.338255
1,4,REPAIR_IN_PROGRESS,35.21091,-85.132288
1,61,OUTAGE_REPORTED,35.233465,-85.127533
1,1,OUTAGE_REPORTED,35.209349,-85.142779
1,1,OUTAGE_REPORTED,35.200091,-85.155747
2,3,REPAIR_IN_PROGRESS,35.20735,-85.152452
1,7,OUTAGE_REPORTED,35.066412,-85.222533
1,23,OUTAGE_REPORTED,35.119259,-85.200857
1,1,OUTAGE_REPORTED,35.227366,-85.123494
1,179,EN_ROUTE,35.21168,-85.135648
1,67,REPAIR_IN_PROGRESS,35.020235,-85.271115
2,2,REPAIR_IN_PROGRESS,35.113662,-85.159613
1,13,REPAIR_IN_PROGRESS,35.282531,-85.166446
2,1,OUTAGE_REPORTED,35.203501,-85.151358
2,2,OUTAGE_REPORTED,35.203504,-85.153384
1,5,OUTAGE_REPORTED,35.185068,-85.136022
2,83,REPAIR_IN_PROGRESS,35.198732,-85.157088
1,21,EN_ROUTE,35.165865,-85.162017
2,1,OUTAGE_REPORTED,35.092515,-85.17167
1,1,OUTAGE_REPORTED,35.196064,-85.156414
1,1,OUTAGE_REPORTED,35.20044,-85.151521
