crew_qty,customer_qty,incident_status,latitude,longitude
1,93,OUTAGE_REPORTED,35.45336,-85.07698
1,1,OUTAGE_REPORTED,35.238745,-85.278549
1,17,REPAIR_IN_PROGRESS,35.012466,-85.191944
0,12,OUTAGE_REPORTED,35.166327,-85.26131
1,7,REPAIR_IN_PROGRESS,35.179813,-85.32702
0,1,OUTAGE_REPORTED,35.079715,-85.314079
1,20,OUTAGE_REPORTED,35.141398,-85.339071
1,53,EN_ROUTE,35.182963,-85.324108
1,3,REPAIR_IN_PROGRESS,35.176766,-85.326296
1,10,REPAIR_IN_PROGRESS,35.188786,-85.347836
1,1,OUTAGE_REPORTED,35.138494,-85.316511
0,6,OUTAGE_REPORTED,35.147331,-85.2526
0,31,OUTAGE_REPORTED,35.103341,-85.343739
1,86,REPAIR_IN_PROGRESS,34.987734,-85.209359
0,1,OUTAGE_REPORTED,35.187105,-85.349018
1,190,OUTAGE_REPORTED,34.986499,-85.210715
1,6,OUTAGE_REPORTED,34.983409,-85.2192
2,1,OUTAGE_REPORTED,34.993272,-85.21225
1,1,EN_ROUTE,35.179142,-85.323889
0,76,OUTAGE_REPORTED,34.984121,-85.216542
1,1,OUTAGE_REPORTED,35.188719,-85.328654
1,21,REPAIR_IN_PROGRESS,35.145201,-85.339577
0,9,OUTAGE_REPORTED,35.124965,-85.388387
2,27,REPAIR_IN_PROGRESS,34.990367,-85.210609
1,1,OUTAGE_REPORTED,35.343299,-85.218552
0,1,OUTAGE_REPORTED,35.059565,-85.161688
0,1,OUTAGE_REPORTED,34.940692,-85.347049
1,31,EN_ROUTE,35.022441,-85.196694
1,3,EN_ROUTE,35.002696,-85.262518
1,1,OUTAGE_REPORTED,35.117537,-85.336794
0,69,OUTAGE_REPORTED,34.988544,-85.216995
1,1,EN_ROUTE,35.019874,-85.300003
1,13,OUTAGE_REPORTED,35.088126,-85.296229
1,12,EN_ROUTE,35.448577,-85.083804
1,3,EN_ROUTE,35.205637,-85.253474
1,47,OUTAGE_REPORTED,34.992103,-85.207052
0,3,OUTAGE_REPORTED,35.17515,-85.35548
0,2,OUTAGE_REPORTED,35.352833,-85.203676
1,5,REPAIR_IN_PROGRESS,35.161618,-85.25302
0,8,OUTAGE_REPORTED,34.987452,-85.207161
1,5,OUTAGE_REPORTED,35.00592,-85.317042
1,13,REPAIR_IN_PROGRESS,35.126036,-85.278509
2,15,OUTAGE_REPORTED,35.189402,-85.316312
0,5,OUTAGE_REPORTED,35.123076,-85.357778
1,1,EN_ROUTE,35.195087,-85.344445
0,1,OUTAGE_REPORTED,35.211791,-85.181834
0,1,OUTAGE_REPORTED,35.119995,-85.261047
2,1,REPAIR_IN_PROGRESS,35.042871,-85.298186
1,1,OUTAGE_REPORTED,35.12215,-85.358726
1,1,OUTAGE_REPORTED,35.114079,-85.332094
0,1,OUTAGE_REPORTED,34.983733,-85.264218
1,19,OUTAGE_REPORTED,35.173089,-85.292096
1,39,EN_ROUTE,35.099309,-85.327485
1,1,OUTAGE_REPORTED,34.982223,-85.223614
1,1,REPAIR_IN_PROGRESS,35.239095,-85.189645
1,1,OUTAGE_REPORTED,35.12025,-85.365595
1,21,OUTAGE_REPORTED,35.103463,-85.286004
0,2,OUTAGE_REPORTED,35.011905,-85.193176
0,1,OUTAGE_REPORTED,35.17988,-85.348407
0,12,OUTAGE_REPORTED,35.100796,-85.290392
1,8,OUTAGE_REPORTED,35.192359,-85.339255
1,4,OUTAGE_REPORTED,35.17199,-85.254179
1,13,OUTAGE_REPORTED,35.126752,-85.321441
