crew_qty,customer_qty,incident_status,latitude,longitude
1,14,REPAIR_IN_PROGRESS,35.026414,-85.236882
1,14,OUTAGE_REPORTED,34.965075,-85.288813
1,6,REPAIR_IN_PROGRESS,35.026614,-85.236699
1,1,OUTAGE_REPORTED,34.965975,-85.290013
1,1,REPAIR_IN_PROGRESS,35.167858,-85.324987
2,1,OUTAGE_REPORTED,35.194035,-85.2678
1,3,OUTAGE_REPORTED,34.970813,-85.291947
2,1,OUTAGE_REPORTED,35.184427,-85.253971
1,105,REPAIR_IN_PROGRESS,35.120101,-85.403467
1,5,REPAIR_IN_PROGRESS,35.10855,-85.210377
1,4,OUTAGE_REPORTED,35.198876,-85.209758
2,1,OUTAGE_REPORTED,35.184987,-85.249696
2,1,REPAIR_IN_PROGRESS,35.188234,-85.24591
1,36,EN_ROUTE,35.177594,-85.257975
1,1,OUTAGE_REPORTED,35.20387,-85.217472
1,1,OUTAGE_REPORTED,34.989417,-85.315789
1,17,OUTAGE_REPORTED,35.118813,-85.339973
