crew_qty,customer_qty,incident_status,latitude,longitude
0,9,OUTAGE_REPORTED,34.99603,-85.324534
0,24,OUTAGE_REPORTED,35.117796,-85.134127
0,4,OUTAGE_REPORTED,35.082029,-85.198076
0,1,OUTAGE_REPORTED,35.124094,-85.280472
0,32,OUTAGE_REPORTED,35.00075,-85.328583
0,8,OUTAGE_REPORTED,34.996624,-85.330653
0,6,OUTAGE_REPORTED,34.974735,-85.365275
1,384,REPAIR_IN_PROGRESS,35.00579,-85.326057
1,45,REPAIR_IN_PROGRESS,35.125328,-85.246529
0,0,OUTAGE_REPORTED,34.222119,-92.600552
0,5,OUTAGE_REPORTED,35.084842,-85.291885
0,4,OUTAGE_REPORTED,35.175166,-85.37383
0,1,OUTAGE_REPORTED,34.994996,-85.330388
0,1,OUTAGE_REPORTED,35.118251,-85.134946
0,81,OUTAGE_REPORTED,35.211441,-85.168984
0,1,OUTAGE_REPORTED,35.05099,-85.481372
0,1,OUTAGE_REPORTED,34.99966,-85.327151
0,1,OUTAGE_REPORTED,34.997681,-85.331772
1,213,REPAIR_IN_PROGRESS,35.130416,-85.152264
0,0,OUTAGE_REPORTED,34.992067,-85.125065
1,6,OUTAGE_REPORTED,35.093945,-85.316299
1,1,OUTAGE_REPORTED,35.009575,-85.228217
1,23,OUTAGE_REPORTED,35.05112,-85.374923
0,1,OUTAGE_REPORTED,34.996874,-85.325289
0,1,OUTAGE_REPORTED,34.993403,-85.328676
0,1,OUTAGE_REPORTED,34.995185,-85.328204
0,1,OUTAGE_REPORTED,35.038587,-85.234003
0,1,OUTAGE_REPORTED,34.996111,-85.324872
1,29,OUTAGE_REPORTED,34.919616,-85.336341
0,13,OUTAGE_REPORTED,34.998696,-85.329834
0,33,OUTAGE_REPORTED,34.996491,-85.327452
0,1,OUTAGE_REPORTED,34.999936,-85.331637
0,1,OUTAGE_REPORTED,35.077109,-85.307646
1,1,REPAIR_IN_PROGRESS,35.229764,-85.148605
0,18,OUTAGE_REPORTED,35.124281,-85.255619
0,2,OUTAGE_REPORTED,35.200057,-85.245005
0,1,OUTAGE_REPORTED,34.99615,-85.328799
0,6,OUTAGE_REPORTED,34.993712,-85.328111
1,114,REPAIR_IN_PROGRESS,35.096995,-85.315966
1,34,REPAIR_IN_PROGRESS,35.097595,-85.298034
0,13,OUTAGE_REPORTED,34.994197,-85.327678
0,3,OUTAGE_REPORTED,35.085631,-85.198397
1,4,EN_ROUTE,35.131153,-85.251158
0,22,OUTAGE_REPORTED,35.060782,-85.483719
0,2,OUTAGE_REPORTED,35.127619,-85.134459
0,1,OUTAGE_REPORTED,34.994789,-85.326255
0,32,OUTAGE_REPORTED,35.015575,-85.17796
1,24,REPAIR_IN_PROGRESS,35.083259,-85.297345
1,4,REPAIR_IN_PROGRESS,35.111271,-85.276374
0,1,OUTAGE_REPORTED,35.297392,-85.097886
1,39,REPAIR_IN_PROGRESS,35.109964,-85.275552
0,42,OUTAGE_REPORTED,34.992893,-85.327851
0,4,OUTAGE_REPORTED,34.99509,-85.327047
0,1,OUTAGE_REPORTED,34.991445,-85.329988
1,20,REPAIR_IN_PROGRESS,35.095736,-85.314186
1,17,REPAIR_IN_PROGRESS,35.232331,-85.213405
1,26,REPAIR_IN_PROGRESS,35.121907,-85.235559
