crew_qty,customer_qty,incident_status,latitude,longitude
0,1,OUTAGE_REPORTED,35.191,-85.170779
1,1,OUTAGE_REPORTED,34.993936,-85.253679
1,93,OUTAGE_REPORTED,35.032964,-85.266465
1,1,OUTAGE_REPORTED,35.041783,-85.232109
1,1,OUTAGE_REPORTED,35.052717,-85.311729
1,1,OUTAGE_REPORTED,35.129023,-85.290086
1,274,OUTAGE_REPORTED,35.026442,-85.26975
2,2,REPAIR_IN_PROGRESS,35.152808,-85.329337
1,1,EN_ROUTE,35.03866,-85.268892
1,4,REPAIR_IN_PROGRESS,35.106576,-85.274073
2,1,REPAIR_IN_PROGRESS,35.010282,-85.136564
1,103,REPAIR_IN_PROGRESS,35.112689,-85.298226
1,1,REPAIR_IN_PROGRESS,35.097214,-85.034795
