crew_qty,customer_qty,incident_status,latitude,longitude
0,1,OUTAGE_REPORTED,34.98561,-85.151777
0,1,OUTAGE_REPORTED,35.032574,-85.114216
1,1,OUTAGE_REPORTED,35.253422,-85.215376
1,4,REPAIR_IN_PROGRESS,35.207059,-85.16174
0,1,OUTAGE_REPORTED,35.033828,-85.165383
0,1,OUTAGE_REPORTED,35.005917,-85.091122
0,293,OUTAGE_REPORTED,35.150177,-85.280188
2,8,OUTAGE_REPORTED,34.986849,-85.332846
0,1,OUTAGE_REPORTED,34.996693,-85.272662
1,6,REPAIR_IN_PROGRESS,35.020654,-85.020955
0,1,OUTAGE_REPORTED,35.023487,-85.220363
