crew_qty,customer_qty,incident_status,latitude,longitude
1,8,OUTAGE_REPORTED,35.041526,-85.273005
1,16,EN_ROUTE,35.069865,-85.288032
1,1,OUTAGE_REPORTED,35.079697,-85.290741
1,8,REPAIR_IN_PROGRESS,35.160729,-85.26734
1,1,OUTAGE_REPORTED,35.085614,-85.260921
0,26,OUTAGE_REPORTED,35.110307,-85.27021
0,1,OUTAGE_REPORTED,35.057636,-85.524094
1,1,OUTAGE_REPORTED,35.069741,-85.30984
1,7,OUTAGE_REPORTED,35.114307,-85.291834
1,8,REPAIR_IN_PROGRESS,35.068313,-85.304248
0,1,OUTAGE_REPORTED,35.180835,-85.333226
0,1,OUTAGE_REPORTED,35.072267,-85.297441
2,11,REPAIR_IN_PROGRESS,35.123815,-85.292337
0,1,OUTAGE_REPORTED,35.122153,-85.261674
0,1,OUTAGE_REPORTED,34.992346,-85.325034
0,1,OUTAGE_REPORTED,35.095367,-85.041921
0,33,OUTAGE_REPORTED,35.043826,-85.172736
1,4,REPAIR_IN_PROGRESS,34.913245,-85.348694
1,45,REPAIR_IN_PROGRESS,35.046133,-85.138239
0,1,OUTAGE_REPORTED,35.095164,-85.292493
1,5,OUTAGE_REPORTED,35.066511,-85.266169
0,20,OUTAGE_REPORTED,35.104048,-85.300529
1,3,OUTAGE_REPORTED,35.074441,-85.286931
1,1,OUTAGE_REPORTED,35.195326,-85.388475
1,69,EN_ROUTE,35.118507,-85.267349
1,8,REPAIR_IN_PROGRESS,35.099326,-85.275708
1,31,REPAIR_IN_PROGRESS,35.08077,-85.177765
1,8,REPAIR_IN_PROGRESS,35.133093,-85.269024
0,1,OUTAGE_REPORTED,35.037,-85.195068
1,143,REPAIR_IN_PROGRESS,35.073394,-85.285043
1,11,EN_ROUTE,35.127597,-85.152029
0,1,OUTAGE_REPORTED,35.076016,-85.304542
1,3,EN_ROUTE,35.048059,-85.244573
1,6,OUTAGE_REPORTED,35.06758,-85.316386
1,0,EN_ROUTE,35.107418,-85.329222
1,35,OUTAGE_REPORTED,35.074866,-85.299462
1,3,OUTAGE_REPORTED,35.102459,-85.282934
1,17,REPAIR_IN_PROGRESS,35.0117,-85.175385
1,1,OUTAGE_REPORTED,35.052359,-85.302039
1,1,REPAIR_IN_PROGRESS,35.010136,-85.314414
1,1,OUTAGE_REPORTED,35.010022,-85.311087
0,1,OUTAGE_REPORTED,35.077541,-85.323878
0,22,OUTAGE_REPORTED,35.239846,-85.12558
0,1,OUTAGE_REPORTED,35.018616,-85.2688
0,5,OUTAGE_REPORTED,35.061166,-85.328598
1,2,OUTAGE_REPORTED,34.913523,-85.337038
1,13,EN_ROUTE,35.181967,-85.175872
1,90,EN_ROUTE,35.08747,-85.174899
0,0,OUTAGE_REPORTED,35.087527,-85.342612
1,1,OUTAGE_REPORTED,35.17148,-85.293602
1,1,OUTAGE_REPORTED,35.135468,-85.241156
0,0,OUTAGE_REPORTED,34.999912,-85.299514
2,67,REPAIR_IN_PROGRESS,35.078247,-85.29107
1,1,OUTAGE_REPORTED,35.091458,-85.174735
1,10,OUTAGE_REPORTED,35.029744,-85.266352
0,37,OUTAGE_REPORTED,35.11109,-85.280274
0,13,OUTAGE_REPORTED,35.113091,-85.261157
1,4,EN_ROUTE,35.00146,-85.351404
0,24,OUTAGE_REPORTED,35.081459,-85.293845
0,1,OUTAGE_REPORTED,35.058713,-85.153372
0,1,OUTAGE_REPORTED,35.057682,-85.177152
