crew_qty,customer_qty,incident_status,latitude,longitude
1,9,EN_ROUTE,35.125694,-85.198011
1,17,OUTAGE_REPORTED,35.130755,-85.26056
2,1,REPAIR_IN_PROGRESS,35.159049,-85.262349
1,3,EN_ROUTE,35.077623,-85.260309
1,13,EN_ROUTE,35.076891,-85.284774
1,6,REPAIR_IN_PROGRESS,35.10199,-85.273518
1,3,OUTAGE_REPORTED,35.021996,-85.235913
1,4,OUTAGE_REPORTED,35.115868,-85.270908
1,27,OUTAGE_REPORTED,35.132718,-85.257262
1,3,OUTAGE_REPORTED,35.104203,-85.280549
1,22,REPAIR_IN_PROGRESS,35.237604,-85.186261
1,30,REPAIR_IN_PROGRESS,35.119584,-85.278733
0,1,OUTAGE_REPORTED,35.108054,-85.258233
1,23,EN_ROUTE,34.964236,-85.278304
1,2,OUTAGE_REPORTED,34.979998,-85.265221
0,1,OUTAGE_REPORTED,35.071744,-85.282424
1,8,OUTAGE_REPORTED,35.095979,-85.283855
1,6,OUTAGE_REPORTED,35.2044,-85.374079
0,1,OUTAGE_REPORTED,35.074658,-85.232021
1,5,OUTAGE_REPORTED,35.124326,-85.196978
1,1,REPAIR_IN_PROGRESS,35.391836,-85.089077
1,1,EN_ROUTE,35.127903,-85.165368
1,74,REPAIR_IN_PROGRESS,35.091857,-85.285868
