crew_qty,customer_qty,incident_status,latitude,longitude
1,1,REPAIR_IN_PROGRESS,35.278216,-85.173687
1,1,EN_ROUTE,35.041078,-85.279618
0,1,OUTAGE_REPORTED,35.18553,-85.195741
1,3,REPAIR_IN_PROGRESS,35.012516,-85.093719
1,1,OUTAGE_REPORTED,35.069573,-85.240995
1,2,REPAIR_IN_PROGRESS,35.1156,-85.336401
1,1,REPAIR_IN_PROGRESS,34.972425,-85.295652
1,11,EN_ROUTE,35.04368,-85.53782
1,1,EN_ROUTE,34.964152,-85.353816
1,14,EN_ROUTE,35.151178,-85.191915
1,1,OUTAGE_REPORTED,34.917776,-85.341852
1,298,EN_ROUTE,35.129237,-85.1507
0,1,OUTAGE_REPORTED,35.028222,-85.181379
0,1,OUTAGE_REPORTED,35.147536,-85.17017
