crew_qty,customer_qty,incident_status,latitude,longitude
1,123,OUTAGE_REPORTED,35.02032,-85.443121
0,33,OUTAGE_REPORTED,35.122527,-85.153278
0,1,OUTAGE_REPORTED,35.088375,-85.207077
1,39,EN_ROUTE,35.135469,-85.263898
0,1,OUTAGE_REPORTED,35.085083,-85.297626
0,3,OUTAGE_REPORTED,35.125207,-85.276976
0,1,OUTAGE_REPORTED,35.083002,-85.286586
1,1,OUTAGE_REPORTED,35.092279,-85.315587
0,1,OUTAGE_REPORTED,35.057618,-85.228019
0,1,OUTAGE_REPORTED,35.034017,-85.370091
1,26,EN_ROUTE,35.124607,-85.234259
0,94,OUTAGE_REPORTED,35.306081,-85.079727
0,1,OUTAGE_REPORTED,35.105022,-85.092379
0,1,OUTAGE_REPORTED,35.098956,-85.081164
0,1,OUTAGE_REPORTED,35.278043,-85.218912
0,22,OUTAGE_REPORTED,35.072791,-85.247756
0,2,OUTAGE_REPORTED,35.126128,-85.207757
1,9,OUTAGE_REPORTED,35.112548,-85.247636
0,1,OUTAGE_REPORTED,34.994928,-85.244829
0,1,OUTAGE_REPORTED,35.031402,-85.227335
0,1,OUTAGE_REPORTED,35.00451,-85.298961
0,5,OUTAGE_REPORTED,34.967395,-85.298813
0,4,OUTAGE_REPORTED,35.141818,-85.317271
0,1,OUTAGE_REPORTED,35.127271,-85.277426
0,1,OUTAGE_REPORTED,35.129339,-85.27352
1,4,REPAIR_IN_PROGRESS,34.990417,-85.507301
0,63,OUTAGE_REPORTED,35.022554,-85.369377
0,1,OUTAGE_REPORTED,35.090211,-85.324555
0,1,OUTAGE_REPORTED,35.122144,-85.277938
0,1,OUTAGE_REPORTED,34.892238,-85.412582
0,1,OUTAGE_REPORTED,35.125103,-85.246377
0,2,OUTAGE_REPORTED,34.982078,-85.32519
0,10,OUTAGE_REPORTED,35.064564,-85.301565
0,16,OUTAGE_REPORTED,35.120083,-85.270277
0,1,OUTAGE_REPORTED,35.11654,-85.292881
1,1,OUTAGE_REPORTED,34.973705,-85.262568
0,1,OUTAGE_REPORTED,35.021237,-85.218896
0,5,OUTAGE_REPORTED,35.008834,-85.543175
1,58,REPAIR_IN_PROGRESS,35.116986,-85.223385
0,1,OUTAGE_REPORTED,35.165721,-85.253291
0,1,OUTAGE_REPORTED,34.993782,-85.290102
0,1,OUTAGE_REPORTED,35.081333,-85.233311
1,11,OUTAGE_REPORTED,35.120332,-85.262404
0,1,OUTAGE_REPORTED,35.145955,-85.198223
0,8,OUTAGE_REPORTED,35.077431,-85.176359
1,23,REPAIR_IN_PROGRESS,34.981497,-85.270314
1,8,REPAIR_IN_PROGRESS,35.110168,-85.257181
0,16,OUTAGE_REPORTED,35.132992,-85.201909
0,2,OUTAGE_REPORTED,35.046188,-85.357594
1,1,EN_ROUTE,35.121275,-85.236503
0,1,OUTAGE_REPORTED,35.10939,-85.283998
0,25,OUTAGE_REPORTED,35.126022,-85.23701
0,1,OUTAGE_REPORTED,35.078532,-85.23085
0,1,OUTAGE_REPORTED,35.007196,-85.322664
0,33,OUTAGE_REPORTED,35.202016,-85.330998
0,4,OUTAGE_REPORTED,35.100555,-85.306774
1,1,OUTAGE_REPORTED,35.052104,-85.354657
0,1,OUTAGE_REPORTED,35.069354,-85.238874
0,1,OUTAGE_REPORTED,35.127427,-85.299838
0,15,OUTAGE_REPORTED,35.059939,-85.229432
0,2,OUTAGE_REPORTED,35.092138,-85.20482
0,1,OUTAGE_REPORTED,35.093091,-85.196455
1,21,REPAIR_IN_PROGRESS,35.066788,-85.245639
0,1,OUTAGE_REPORTED,35.096569,-85.284511
0,1,OUTAGE_REPORTED,35.089231,-85.309966
2,20,REPAIR_IN_PROGRESS,35.032121,-85.223595
