crew_qty,customer_qty,incident_status,latitude,longitude
1,90,EN_ROUTE,35.45386,-85.07438
0,5,OUTAGE_REPORTED,34.985209,-85.361148
0,20,OUTAGE_REPORTED,35.311186,-85.074778
0,26,OUTAGE_REPORTED,34.97245,-85.290891
0,2,OUTAGE_REPORTED,34.973992,-85.262174
0,4,OUTAGE_REPORTED,35.148274,-85.337028
0,1,OUTAGE_REPORTED,35.04255,-85.268235
1,307,EN_ROUTE,34.932478,-85.399092
0,4,OUTAGE_REPORTED,35.423864,-85.095824
0,4,OUTAGE_REPORTED,35.145918,-85.314171
0,3,OUTAGE_REPORTED,35.033526,-85.409803
1,44,OUTAGE_REPORTED,35.384593,-85.036299
1,25,EN_ROUTE,34.954439,-85.333438
1,44,EN_ROUTE,34.962999,-85.275779
0,5,OUTAGE_REPORTED,35.041423,-85.234661
0,1,OUTAGE_REPORTED,34.963045,-85.365003
0,1,OUTAGE_REPORTED,35.451829,-85.085963
1,36,OUTAGE_REPORTED,35.393231,-85.069054
0,4,OUTAGE_REPORTED,35.038102,-85.278406
0,9,OUTAGE_REPORTED,35.093071,-85.187538
1,15,REPAIR_IN_PROGRESS,35.186102,-85.321012
1,29,OUTAGE_REPORTED,35.34875,-85.124256
0,1,OUTAGE_REPORTED,35.138959,-85.258379
0,2,OUTAGE_REPORTED,35.048842,-85.259836
0,1,OUTAGE_REPORTED,35.12055,-85.368895
0,6,OUTAGE_REPORTED,35.008209,-85.245371
0,4,OUTAGE_REPORTED,35.054837,-85.191506
1,72,EN_ROUTE,34.971888,-85.25748
0,22,OUTAGE_REPORTED,35.070191,-85.104638
0,14,OUTAGE_REPORTED,35.227068,-85.215095
0,1,OUTAGE_REPORTED,34.992678,-85.489338
1,20,REPAIR_IN_PROGRESS,35.335996,-85.121976
0,1,OUTAGE_REPORTED,35.337249,-85.093881
2,19,EN_ROUTE,35.143117,-85.341491
0,1,OUTAGE_REPORTED,35.169071,-85.302773
0,1,OUTAGE_REPORTED,35.16359,-85.237608
0,5,OUTAGE_REPORTED,35.082969,-85.058557
0,1,OUTAGE_REPORTED,34.971314,-85.315129
1,1,REPAIR_IN_PROGRESS,35.019748,-85.267574
0,1,OUTAGE_REPORTED,35.041211,-85.275389
0,3,OUTAGE_REPORTED,35.030449,-85.050685
0,1,OUTAGE_REPORTED,34.945725,-85.339713
2,66,EN_ROUTE,34.96516,-85.326767
0,1,OUTAGE_REPORTED,35.24718,-85.177555
0,39,OUTAGE_REPORTED,34.972782,-85.308971
0,6,OUTAGE_REPORTED,34.975358,-85.301574
0,28,OUTAGE_REPORTED,35.045265,-85.264039
0,1,OUTAGE_REPORTED,35.033517,-85.268148
0,0,OUTAGE_REPORTED,35.044518,-85.280708
0,1,OUTAGE_REPORTED,34.971797,-85.277218
0,1,OUTAGE_REPORTED,35.044417,-85.275654
0,3,OUTAGE_REPORTED,35.038054,-85.02026
1,530,REPAIR_IN_PROGRESS,34.216586,-92.609303
0,1,OUTAGE_REPORTED,35.221918,-85.196314
1,25,EN_ROUTE,35.369128,-85.096981
1,176,OUTAGE_REPORTED,35.302637,-85.147462
0,23,OUTAGE_REPORTED,35.216549,-85.180079
0,29,OUTAGE_REPORTED,35.117412,-85.298018
0,2,OUTAGE_REPORTED,35.166785,-85.260181
0,1,OUTAGE_REPORTED,35.054569,-85.247056
0,1,OUTAGE_REPORTED,34.938402,-85.349
0,27,OUTAGE_REPORTED,35.448015,-85.085766
1,35,EN_ROUTE,35.34934,-85.147059
0,12,OUTAGE_REPORTED,35.411519,-85.102613
0,52,OUTAGE_REPORTED,35.100496,-85.291392
0,1,OUTAGE_REPORTED,34.992141,-85.278795
0,1,OUTAGE_REPORTED,35.173679,-85.158888
0,5,OUTAGE_REPORTED,34.969487,-85.277461
0,1,OUTAGE_REPORTED,35.104287,-85.035357
