crew_qty,customer_qty,incident_status,latitude,longitude
0,8,OUTAGE_REPORTED,35.312286,-85.076378
1,2,EN_ROUTE,34.992198,-85.113855
2,88,REPAIR_IN_PROGRESS,35.138008,-85.338965
1,11,REPAIR_IN_PROGRESS,35.022586,-85.014957
1,3,OUTAGE_REPORTED,35.036126,-85.412803
2,18,REPAIR_IN_PROGRESS,35.369652,-85.09878
0,1,OUTAGE_REPORTED,35.249799,-85.150808
1,3,OUTAGE_REPORTED,35.073382,-85.096162
1,1,OUTAGE_REPORTED,35.182468,-85.225298
0,44,OUTAGE_REPORTED,35.162128,-85.318573
1,17,OUTAGE_REPORTED,35.117132,-85.264502
0,1,OUTAGE_REPORTED,35.20756,-85.369177
1,33,OUTAGE_REPORTED,35.111549,-85.34942
1,1,REPAIR_IN_PROGRESS,35.131509,-85.338371
2,20,REPAIR_IN_PROGRESS,34.99744,-85.217101
1,12,OUTAGE_REPORTED,35.117231,-85.253458
1,1,OUTAGE_REPORTED,35.434849,-85.082429
1,50,OUTAGE_REPORTED,35.309686,-85.078678
1,1,OUTAGE_REPORTED,35.312178,-85.078536
1,1,OUTAGE_REPORTED,35.162708,-85.198082
0,10,OUTAGE_REPORTED,35.010473,-85.331159
1,1,EN_ROUTE,35.241515,-85.373141
1,59,REPAIR_IN_PROGRESS,35.30845,-85.081569
1,1,OUTAGE_REPORTED,35.135949,-85.350867
1,1,OUTAGE_REPORTED,35.161687,-85.267386
1,2,EN_ROUTE,35.190158,-85.200869
1,2,OUTAGE_REPORTED,35.033061,-85.097448
0,3,OUTAGE_REPORTED,35.265672,-85.156249
1,1,OUTAGE_REPORTED,35.300738,-85.13144
0,1,OUTAGE_REPORTED,35.186711,-85.354216
2,2,OUTAGE_REPORTED,35.016762,-85.339722
1,1,REPAIR_IN_PROGRESS,35.22461,-85.194143
1,1,REPAIR_IN_PROGRESS,35.053326,-85.332553
0,3,OUTAGE_REPORTED,35.072322,-85.329981
1,1,OUTAGE_REPORTED,35.117563,-85.346768
1,7,REPAIR_IN_PROGRESS,35.115953,-85.274981
0,12,OUTAGE_REPORTED,35.210948,-85.122618
0,1,OUTAGE_REPORTED,35.137809,-85.351476
1,46,REPAIR_IN_PROGRESS,35.022408,-85.387162
0,8,OUTAGE_REPORTED,35.314106,-85.116733
0,1,OUTAGE_REPORTED,35.116294,-85.343893
0,14,OUTAGE_REPORTED,35.193612,-85.226233
1,39,REPAIR_IN_PROGRESS,35.43671,-85.081114
3,40,REPAIR_IN_PROGRESS,35.143333,-85.33657
0,6,OUTAGE_REPORTED,35.410804,-85.085888
1,24,EN_ROUTE,35.458362,-85.063605
1,3,EN_ROUTE,35.127923,-85.157099
1,1,OUTAGE_REPORTED,35.43431,-85.078314
1,1,EN_ROUTE,35.011842,-85.299212
2,26,REPAIR_IN_PROGRESS,35.366528,-85.098981
1,21,EN_ROUTE,35.150301,-85.339177
1,5,OUTAGE_REPORTED,35.023326,-85.386454
1,12,EN_ROUTE,35.195023,-85.153442
3,41,REPAIR_IN_PROGRESS,35.009878,-85.328388
0,1,OUTAGE_REPORTED,35.18422,-85.321276
0,1,OUTAGE_REPORTED,35.140301,-85.233775
1,1,OUTAGE_REPORTED,35.190959,-85.35352
0,9,OUTAGE_REPORTED,35.168772,-85.318826
